,Susceptible,Exposed,Infected,Resistant,Dead
1073,318,0,0,66,1119
1074,318,0,0,66,1119
1075,318,0,0,66,1119
1076,318,0,0,66,1119
1077,318,0,0,66,1119
1078,318,0,0,66,1119
1079,318,0,0,66,1119
1080,318,0,0,66,1119
1081,318,0,0,66,1119
1082,318,0,0,66,1119
1083,318,0,0,66,1119
1084,318,0,0,66,1119
1085,318,0,0,66,1119
1086,318,0,0,66,1119
1087,318,0,0,66,1119
1088,318,0,0,66,1119
1089,318,0,0,66,1119
1090,318,0,0,66,1119
1091,318,0,0,66,1119
1092,318,0,0,66,1119
1093,318,0,0,66,1119
1094,318,0,0,66,1119
1095,318,0,0,66,1119
1096,318,0,0,66,1119
1097,318,0,0,66,1119
1098,318,0,0,66,1119
1099,318,0,0,66,1119
1100,318,0,0,66,1119
1101,318,0,0,66,1119
1102,318,0,0,66,1119
1103,318,0,0,66,1119
1104,318,0,0,66,1119
1105,318,0,0,66,1119
1106,318,0,0,66,1119
1107,318,0,0,66,1119
1108,318,0,0,66,1119
1109,318,0,0,66,1119
1110,318,0,0,66,1119
1111,318,0,0,66,1119
1112,318,0,0,66,1119
1113,318,0,0,66,1119
1114,318,0,0,66,1119
1115,318,0,0,66,1119
1116,318,0,0,66,1119
1117,318,0,0,66,1119
1118,318,0,0,66,1119
1119,318,0,0,66,1119
1120,318,0,0,66,1119
1121,318,0,0,66,1119
1122,318,0,0,66,1119
1123,318,0,0,66,1119
1124,318,0,0,66,1119
1125,318,0,0,66,1119
1126,318,0,0,66,1119
1127,318,0,0,66,1119
1128,318,0,0,66,1119
1129,318,0,0,66,1119
1130,318,0,0,66,1119
1131,318,0,0,66,1119
1132,318,0,0,66,1119
1133,318,0,0,66,1119
1134,318,0,0,66,1119
1135,318,0,0,66,1119
1136,318,0,0,66,1119
1137,318,0,0,66,1119
1138,318,0,0,66,1119
1139,318,0,0,66,1119
1140,318,0,0,66,1119
1141,318,0,0,66,1119
1142,318,0,0,66,1119
1143,318,0,0,66,1119
1144,318,0,0,66,1119
1145,318,0,0,66,1119
1146,318,0,0,66,1119
1147,318,0,0,66,1119
1148,318,0,0,66,1119
1149,318,0,0,66,1119
1150,318,0,0,66,1119
1151,318,0,0,66,1119
1152,318,0,0,66,1119
1153,318,0,0,66,1119
1154,318,0,0,66,1119
1155,318,0,0,66,1119
1156,318,0,0,66,1119
1157,318,0,0,66,1119
1158,318,0,0,66,1119
1159,318,0,0,66,1119
1160,318,0,0,66,1119
1161,318,0,0,66,1119
1162,318,0,0,66,1119
1163,318,0,0,66,1119
1164,318,0,0,66,1119
1165,318,0,0,66,1119
1166,318,0,0,66,1119
1167,318,0,0,66,1119
1168,318,0,0,66,1119
1169,318,0,0,66,1119
1170,318,0,0,66,1119
1171,318,0,0,66,1119
1172,318,0,0,66,1119
1173,318,0,0,66,1119
1174,318,0,0,66,1119
1175,318,0,0,66,1119
1176,318,0,0,66,1119
1177,318,0,0,66,1119
1178,318,0,0,66,1119
1179,318,0,0,66,1119
1180,318,0,0,66,1119
1181,318,0,0,66,1119
1182,318,0,0,66,1119
1183,318,0,0,66,1119
1184,318,0,0,66,1119
1185,318,0,0,66,1119
1186,318,0,0,66,1119
1187,318,0,0,66,1119
1188,318,0,0,66,1119
1189,318,0,0,66,1119
1190,318,0,0,66,1119
1191,318,0,0,66,1119
1192,318,0,0,66,1119
1193,318,0,0,66,1119
1194,318,0,0,66,1119
1195,318,0,0,66,1119
1196,318,0,0,66,1119
1197,318,0,0,66,1119
1198,318,0,0,66,1119
1199,318,0,0,66,1119
1200,318,0,0,66,1119
1201,318,0,0,66,1119
1202,318,0,0,66,1119
1203,318,0,0,66,1119
1204,318,0,0,66,1119
1205,318,0,0,66,1119
1206,318,0,0,66,1119
1207,318,0,0,66,1119
1208,318,0,0,66,1119
1209,318,0,0,66,1119
1210,318,0,0,66,1119
1211,318,0,0,66,1119
1212,318,0,0,66,1119
1213,318,0,0,66,1119
1214,318,0,0,66,1119
1215,318,0,0,66,1119
1216,318,0,0,66,1119
1217,318,0,0,66,1119
1218,318,0,0,66,1119
1219,318,0,0,66,1119
1220,318,0,0,66,1119
1221,318,0,0,66,1119
1222,318,0,0,66,1119
1223,318,0,0,66,1119
1224,318,0,0,66,1119
1225,318,0,0,66,1119
1226,318,0,0,66,1119
1227,318,0,0,66,1119
1228,318,0,0,66,1119
1229,318,0,0,66,1119
1230,318,0,0,66,1119
1231,318,0,0,66,1119
1232,318,0,0,66,1119
1233,318,0,0,66,1119
1234,318,0,0,66,1119
1235,318,0,0,66,1119
1236,318,0,0,66,1119
1237,318,0,0,66,1119
1238,318,0,0,66,1119
1239,318,0,0,66,1119
1240,318,0,0,66,1119
1241,318,0,0,66,1119
1242,318,0,0,66,1119
1243,318,0,0,66,1119
1244,318,0,0,66,1119
1245,318,0,0,66,1119
1246,318,0,0,66,1119
1247,318,0,0,66,1119
1248,318,0,0,66,1119
1249,318,0,0,66,1119
1250,318,0,0,66,1119
1251,318,0,0,66,1119
1252,318,0,0,66,1119
1253,318,0,0,66,1119
1254,318,0,0,66,1119
1255,318,0,0,66,1119
1256,318,0,0,66,1119
1257,318,0,0,66,1119
1258,318,0,0,66,1119
1259,318,0,0,66,1119
1260,318,0,0,66,1119
1261,318,0,0,66,1119
1262,318,0,0,66,1119
1263,318,0,0,66,1119
1264,318,0,0,66,1119
1265,318,0,0,66,1119
1266,318,0,0,66,1119
1267,318,0,0,66,1119
1268,318,0,0,66,1119
1269,318,0,0,66,1119
1270,318,0,0,66,1119
1271,318,0,0,66,1119
1272,318,0,0,66,1119
1273,318,0,0,66,1119
1274,318,0,0,66,1119
1275,318,0,0,66,1119
1276,318,0,0,66,1119
1277,318,0,0,66,1119
1278,318,0,0,66,1119
1279,318,0,0,66,1119
1280,318,0,0,66,1119
1281,318,0,0,66,1119
1282,318,0,0,66,1119
1283,318,0,0,66,1119
1284,318,0,0,66,1119
1285,318,0,0,66,1119
1286,318,0,0,66,1119
1287,318,0,0,66,1119
1288,318,0,0,66,1119
1289,318,0,0,66,1119
1290,318,0,0,66,1119
1291,318,0,0,66,1119
1292,318,0,0,66,1119
1293,318,0,0,66,1119
1294,318,0,0,66,1119
1295,318,0,0,66,1119
1296,318,0,0,66,1119
1297,318,0,0,66,1119
1298,318,0,0,66,1119
1299,318,0,0,66,1119
1300,318,0,0,66,1119
1301,318,0,0,66,1119
1302,318,0,0,66,1119
1303,318,0,0,66,1119
1304,318,0,0,66,1119
1305,318,0,0,66,1119
1306,318,0,0,66,1119
1307,318,0,0,66,1119
1308,318,0,0,66,1119
1309,318,0,0,66,1119
1310,318,0,0,66,1119
1311,318,0,0,66,1119
1312,318,0,0,66,1119
1313,318,0,0,66,1119
1314,318,0,0,66,1119
1315,318,0,0,66,1119
1316,318,0,0,66,1119
1317,318,0,0,66,1119
1318,318,0,0,66,1119
1319,318,0,0,66,1119
1320,318,0,0,66,1119
1321,318,0,0,66,1119
1322,318,0,0,66,1119
1323,318,0,0,66,1119
1324,318,0,0,66,1119
1325,318,0,0,66,1119
1326,318,0,0,66,1119
1327,318,0,0,66,1119
1328,318,0,0,66,1119
1329,318,0,0,66,1119
1330,318,0,0,66,1119
1331,318,0,0,66,1119
1332,318,0,0,66,1119
1333,318,0,0,66,1119
1334,318,0,0,66,1119
1335,318,0,0,66,1119
1336,318,0,0,66,1119
1337,318,0,0,66,1119
1338,318,0,0,66,1119
1339,318,0,0,66,1119
1340,318,0,0,66,1119
1341,318,0,0,66,1119
1342,318,0,0,66,1119
1343,318,0,0,66,1119
1344,318,0,0,66,1119
1345,318,0,0,66,1119
1346,318,0,0,66,1119
1347,318,0,0,66,1119
1348,318,0,0,66,1119
1349,318,0,0,66,1119
1350,318,0,0,66,1119
1351,318,0,0,66,1119
1352,318,0,0,66,1119
1353,318,0,0,66,1119
1354,318,0,0,66,1119
1355,318,0,0,66,1119
1356,318,0,0,66,1119
1357,318,0,0,66,1119
1358,318,0,0,66,1119
1359,318,0,0,66,1119
1360,318,0,0,66,1119
1361,318,0,0,66,1119
1362,318,0,0,66,1119
1363,318,0,0,66,1119
1364,318,0,0,66,1119
1365,318,0,0,66,1119
1366,318,0,0,66,1119
1367,318,0,0,66,1119
1368,318,0,0,66,1119
1369,318,0,0,66,1119
1370,318,0,0,66,1119
1371,318,0,0,66,1119
1372,318,0,0,66,1119
1373,318,0,0,66,1119
1374,318,0,0,66,1119
1375,318,0,0,66,1119
1376,318,0,0,66,1119
1377,318,0,0,66,1119
1378,318,0,0,66,1119
1379,318,0,0,66,1119
1380,318,0,0,66,1119
1381,318,0,0,66,1119
1382,318,0,0,66,1119
1383,318,0,0,66,1119
1384,318,0,0,66,1119
1385,318,0,0,66,1119
1386,318,0,0,66,1119
1387,318,0,0,66,1119
1388,318,0,0,66,1119
1389,318,0,0,66,1119
1390,318,0,0,66,1119
1391,318,0,0,66,1119
1392,318,0,0,66,1119
1393,318,0,0,66,1119
1394,318,0,0,66,1119
1395,318,0,0,66,1119
1396,318,0,0,66,1119
1397,318,0,0,66,1119
1398,318,0,0,66,1119
1399,318,0,0,66,1119
1400,318,0,0,66,1119
1401,318,0,0,66,1119
1402,318,0,0,66,1119
1403,318,0,0,66,1119
1404,318,0,0,66,1119
1405,318,0,0,66,1119
1406,318,0,0,66,1119
1407,318,0,0,66,1119
1408,318,0,0,66,1119
1409,318,0,0,66,1119
1410,318,0,0,66,1119
1411,318,0,0,66,1119
1412,318,0,0,66,1119
1413,318,0,0,66,1119
1414,318,0,0,66,1119
1415,318,0,0,66,1119
1416,318,0,0,66,1119
1417,318,0,0,66,1119
1418,318,0,0,66,1119
1419,318,0,0,66,1119
1420,318,0,0,66,1119
1421,318,0,0,66,1119
1422,318,0,0,66,1119
1423,318,0,0,66,1119
1424,318,0,0,66,1119
1425,318,0,0,66,1119
1426,318,0,0,66,1119
1427,318,0,0,66,1119
1428,318,0,0,66,1119
1429,318,0,0,66,1119
1430,318,0,0,66,1119
1431,318,0,0,66,1119
1432,318,0,0,66,1119
1433,318,0,0,66,1119
1434,318,0,0,66,1119
1435,318,0,0,66,1119
1436,318,0,0,66,1119
1437,318,0,0,66,1119
1438,318,0,0,66,1119
1439,318,0,0,66,1119
1440,318,0,0,66,1119
1441,318,0,0,66,1119
1442,318,0,0,66,1119
1443,318,0,0,66,1119
1444,318,0,0,66,1119
1445,318,0,0,66,1119
1446,318,0,0,66,1119
1447,318,0,0,66,1119
1448,318,0,0,66,1119
1449,318,0,0,66,1119
1450,318,0,0,66,1119
1451,318,0,0,66,1119
1452,318,0,0,66,1119
1453,318,0,0,66,1119
1454,318,0,0,66,1119
1455,318,0,0,66,1119
1456,318,0,0,66,1119
1457,318,0,0,66,1119
1458,318,0,0,66,1119
1459,318,0,0,66,1119
1460,318,0,0,66,1119
1461,318,0,0,66,1119
1462,318,0,0,66,1119
1463,318,0,0,66,1119
1464,318,0,0,66,1119
1465,318,0,0,66,1119
1466,318,0,0,66,1119
1467,318,0,0,66,1119
1468,318,0,0,66,1119
1469,318,0,0,66,1119
1470,318,0,0,66,1119
1471,318,0,0,66,1119
1472,318,0,0,66,1119
1473,318,0,0,66,1119
1474,318,0,0,66,1119
1475,318,0,0,66,1119
1476,318,0,0,66,1119
1477,318,0,0,66,1119
1478,318,0,0,66,1119
1479,318,0,0,66,1119
1480,318,0,0,66,1119
1481,318,0,0,66,1119
1482,318,0,0,66,1119
1483,318,0,0,66,1119
1484,318,0,0,66,1119
1485,318,0,0,66,1119
1486,318,0,0,66,1119
1487,318,0,0,66,1119
1488,318,0,0,66,1119
1489,318,0,0,66,1119
1490,318,0,0,66,1119
1491,318,0,0,66,1119
1492,318,0,0,66,1119
1493,318,0,0,66,1119
1494,318,0,0,66,1119
1495,318,0,0,66,1119
1496,318,0,0,66,1119
1497,318,0,0,66,1119
1498,318,0,0,66,1119
1499,318,0,0,66,1119
1500,318,0,0,66,1119
1501,318,0,0,66,1119
1502,318,0,0,66,1119
1503,318,0,0,66,1119
1504,318,0,0,66,1119
1505,318,0,0,66,1119
1506,318,0,0,66,1119
1507,318,0,0,66,1119
1508,318,0,0,66,1119
1509,318,0,0,66,1119
1510,318,0,0,66,1119
1511,318,0,0,66,1119
1512,318,0,0,66,1119
1513,318,0,0,66,1119
1514,318,0,0,66,1119
1515,318,0,0,66,1119
1516,318,0,0,66,1119
1517,318,0,0,66,1119
1518,318,0,0,66,1119
1519,318,0,0,66,1119
1520,318,0,0,66,1119
1521,318,0,0,66,1119
1522,318,0,0,66,1119
1523,318,0,0,66,1119
1524,318,0,0,66,1119
1525,318,0,0,66,1119
1526,318,0,0,66,1119
1527,318,0,0,66,1119
1528,318,0,0,66,1119
1529,318,0,0,66,1119
1530,318,0,0,66,1119
1531,318,0,0,66,1119
1532,318,0,0,66,1119
1533,318,0,0,66,1119
1534,318,0,0,66,1119
1535,318,0,0,66,1119
1536,318,0,0,66,1119
1537,318,0,0,66,1119
1538,318,0,0,66,1119
1539,318,0,0,66,1119
1540,318,0,0,66,1119
1541,318,0,0,66,1119
1542,318,0,0,66,1119
1543,318,0,0,66,1119
1544,318,0,0,66,1119
1545,318,0,0,66,1119
1546,318,0,0,66,1119
1547,318,0,0,66,1119
1548,318,0,0,66,1119
1549,318,0,0,66,1119
1550,318,0,0,66,1119
1551,318,0,0,66,1119
1552,318,0,0,66,1119
1553,318,0,0,66,1119
1554,318,0,0,66,1119
1555,318,0,0,66,1119
1556,318,0,0,66,1119
1557,318,0,0,66,1119
1558,318,0,0,66,1119
1559,318,0,0,66,1119
1560,318,0,0,66,1119
1561,318,0,0,66,1119
1562,318,0,0,66,1119
1563,318,0,0,66,1119
1564,318,0,0,66,1119
1565,318,0,0,66,1119
1566,318,0,0,66,1119
1567,318,0,0,66,1119
1568,318,0,0,66,1119
1569,318,0,0,66,1119
1570,318,0,0,66,1119
1571,318,0,0,66,1119
1572,318,0,0,66,1119
1573,318,0,0,66,1119
1574,318,0,0,66,1119
1575,318,0,0,66,1119
1576,318,0,0,66,1119
1577,318,0,0,66,1119
1578,318,0,0,66,1119
1579,318,0,0,66,1119
1580,318,0,0,66,1119
1581,318,0,0,66,1119
1582,318,0,0,66,1119
1583,318,0,0,66,1119
1584,318,0,0,66,1119
1585,318,0,0,66,1119
1586,318,0,0,66,1119
1587,318,0,0,66,1119
1588,318,0,0,66,1119
1589,318,0,0,66,1119
1590,318,0,0,66,1119
1591,318,0,0,66,1119
1592,318,0,0,66,1119
1593,318,0,0,66,1119
1594,318,0,0,66,1119
1595,318,0,0,66,1119
1596,318,0,0,66,1119
1597,318,0,0,66,1119
1598,318,0,0,66,1119
1599,318,0,0,66,1119
1600,318,0,0,66,1119
1601,318,0,0,66,1119
1602,318,0,0,66,1119
1603,318,0,0,66,1119
1604,318,0,0,66,1119
1605,318,0,0,66,1119
1606,318,0,0,66,1119
1607,318,0,0,66,1119
1608,318,0,0,66,1119
1609,318,0,0,66,1119
1610,318,0,0,66,1119
1611,318,0,0,66,1119
1612,318,0,0,66,1119
1613,318,0,0,66,1119
1614,318,0,0,66,1119
1615,318,0,0,66,1119
1616,318,0,0,66,1119
1617,318,0,0,66,1119
1618,318,0,0,66,1119
1619,318,0,0,66,1119
1620,318,0,0,66,1119
1621,318,0,0,66,1119
1622,318,0,0,66,1119
1623,318,0,0,66,1119
1624,318,0,0,66,1119
1625,318,0,0,66,1119
1626,318,0,0,66,1119
1627,318,0,0,66,1119
1628,318,0,0,66,1119
1629,318,0,0,66,1119
1630,318,0,0,66,1119
1631,318,0,0,66,1119
1632,318,0,0,66,1119
1633,318,0,0,66,1119
1634,318,0,0,66,1119
1635,318,0,0,66,1119
1636,318,0,0,66,1119
1637,318,0,0,66,1119
1638,318,0,0,66,1119
1639,318,0,0,66,1119
1640,318,0,0,66,1119
1641,318,0,0,66,1119
1642,318,0,0,66,1119
1643,318,0,0,66,1119
1644,318,0,0,66,1119
1645,318,0,0,66,1119
1646,318,0,0,66,1119
1647,318,0,0,66,1119
1648,318,0,0,66,1119
1649,318,0,0,66,1119
1650,318,0,0,66,1119
1651,318,0,0,66,1119
1652,318,0,0,66,1119
1653,318,0,0,66,1119
1654,318,0,0,66,1119
1655,318,0,0,66,1119
1656,318,0,0,66,1119
1657,318,0,0,66,1119
1658,318,0,0,66,1119
1659,318,0,0,66,1119
1660,318,0,0,66,1119
1661,318,0,0,66,1119
1662,318,0,0,66,1119
1663,318,0,0,66,1119
1664,318,0,0,66,1119
1665,318,0,0,66,1119
1666,318,0,0,66,1119
1667,318,0,0,66,1119
1668,318,0,0,66,1119
1669,318,0,0,66,1119
1670,318,0,0,66,1119
1671,318,0,0,66,1119
1672,318,0,0,66,1119
1673,318,0,0,66,1119
1674,318,0,0,66,1119
1675,318,0,0,66,1119
1676,318,0,0,66,1119
1677,318,0,0,66,1119
1678,318,0,0,66,1119
1679,318,0,0,66,1119
1680,318,0,0,66,1119
1681,318,0,0,66,1119
1682,318,0,0,66,1119
1683,318,0,0,66,1119
1684,318,0,0,66,1119
1685,318,0,0,66,1119
1686,318,0,0,66,1119
1687,318,0,0,66,1119
1688,318,0,0,66,1119
1689,318,0,0,66,1119
1690,318,0,0,66,1119
1691,318,0,0,66,1119
1692,318,0,0,66,1119
1693,318,0,0,66,1119
1694,318,0,0,66,1119
1695,318,0,0,66,1119
1696,318,0,0,66,1119
1697,318,0,0,66,1119
1698,318,0,0,66,1119
1699,318,0,0,66,1119
1700,318,0,0,66,1119
1701,318,0,0,66,1119
1702,318,0,0,66,1119
1703,318,0,0,66,1119
1704,318,0,0,66,1119
1705,318,0,0,66,1119
1706,318,0,0,66,1119
1707,318,0,0,66,1119
1708,318,0,0,66,1119
1709,318,0,0,66,1119
1710,318,0,0,66,1119
1711,318,0,0,66,1119
1712,318,0,0,66,1119
1713,318,0,0,66,1119
1714,318,0,0,66,1119
1715,318,0,0,66,1119
1716,318,0,0,66,1119
1717,318,0,0,66,1119
1718,318,0,0,66,1119
1719,318,0,0,66,1119
1720,318,0,0,66,1119
1721,318,0,0,66,1119
1722,318,0,0,66,1119
1723,318,0,0,66,1119
1724,318,0,0,66,1119
1725,318,0,0,66,1119
1726,318,0,0,66,1119
1727,318,0,0,66,1119
1728,318,0,0,66,1119
1729,318,0,0,66,1119
1730,318,0,0,66,1119
1731,318,0,0,66,1119
1732,318,0,0,66,1119
1733,318,0,0,66,1119
1734,318,0,0,66,1119
1735,318,0,0,66,1119
1736,318,0,0,66,1119
1737,318,0,0,66,1119
1738,318,0,0,66,1119
1739,318,0,0,66,1119
1740,318,0,0,66,1119
1741,318,0,0,66,1119
1742,318,0,0,66,1119
1743,318,0,0,66,1119
1744,318,0,0,66,1119
1745,318,0,0,66,1119
1746,318,0,0,66,1119
1747,318,0,0,66,1119
1748,318,0,0,66,1119
1749,318,0,0,66,1119
1750,318,0,0,66,1119
1751,318,0,0,66,1119
1752,318,0,0,66,1119
1753,318,0,0,66,1119
1754,318,0,0,66,1119
1755,318,0,0,66,1119
1756,318,0,0,66,1119
1757,318,0,0,66,1119
1758,318,0,0,66,1119
1759,318,0,0,66,1119
1760,318,0,0,66,1119
1761,318,0,0,66,1119
1762,318,0,0,66,1119
1763,318,0,0,66,1119
1764,318,0,0,66,1119
1765,318,0,0,66,1119
1766,318,0,0,66,1119
1767,318,0,0,66,1119
1768,318,0,0,66,1119
1769,318,0,0,66,1119
1770,318,0,0,66,1119
1771,318,0,0,66,1119
1772,318,0,0,66,1119
1773,318,0,0,66,1119
1774,318,0,0,66,1119
1775,318,0,0,66,1119
1776,318,0,0,66,1119
1777,318,0,0,66,1119
1778,318,0,0,66,1119
1779,318,0,0,66,1119
1780,318,0,0,66,1119
1781,318,0,0,66,1119
1782,318,0,0,66,1119
1783,318,0,0,66,1119
1784,318,0,0,66,1119
1785,318,0,0,66,1119
1786,318,0,0,66,1119
1787,318,0,0,66,1119
1788,318,0,0,66,1119
1789,318,0,0,66,1119
1790,318,0,0,66,1119
1791,318,0,0,66,1119
1792,318,0,0,66,1119
1793,318,0,0,66,1119
1794,318,0,0,66,1119
1795,318,0,0,66,1119
1796,318,0,0,66,1119
1797,318,0,0,66,1119
1798,318,0,0,66,1119
1799,318,0,0,66,1119
1800,318,0,0,66,1119
1801,318,0,0,66,1119
1802,318,0,0,66,1119
1803,318,0,0,66,1119
1804,318,0,0,66,1119
1805,318,0,0,66,1119
1806,318,0,0,66,1119
1807,318,0,0,66,1119
1808,318,0,0,66,1119
1809,318,0,0,66,1119
1810,318,0,0,66,1119
1811,318,0,0,66,1119
1812,318,0,0,66,1119
1813,318,0,0,66,1119
1814,318,0,0,66,1119
1815,318,0,0,66,1119
1816,318,0,0,66,1119
1817,318,0,0,66,1119
1818,318,0,0,66,1119
1819,318,0,0,66,1119
1820,318,0,0,66,1119
1821,318,0,0,66,1119
1822,318,0,0,66,1119
1823,318,0,0,66,1119
1824,318,0,0,66,1119
1825,318,0,0,66,1119
1826,318,0,0,66,1119
1827,318,0,0,66,1119
1828,318,0,0,66,1119
1829,318,0,0,66,1119
1830,318,0,0,66,1119
1831,318,0,0,66,1119
1832,318,0,0,66,1119
1833,318,0,0,66,1119
1834,318,0,0,66,1119
1835,318,0,0,66,1119
1836,318,0,0,66,1119
1837,318,0,0,66,1119
1838,318,0,0,66,1119
1839,318,0,0,66,1119
1840,318,0,0,66,1119
1841,318,0,0,66,1119
1842,318,0,0,66,1119
1843,318,0,0,66,1119
1844,318,0,0,66,1119
1845,318,0,0,66,1119
1846,318,0,0,66,1119
1847,318,0,0,66,1119
1848,318,0,0,66,1119
1849,318,0,0,66,1119
1850,318,0,0,66,1119
1851,318,0,0,66,1119
1852,318,0,0,66,1119
1853,318,0,0,66,1119
1854,318,0,0,66,1119
1855,318,0,0,66,1119
1856,318,0,0,66,1119
1857,318,0,0,66,1119
1858,318,0,0,66,1119
1859,318,0,0,66,1119
1860,318,0,0,66,1119
1861,318,0,0,66,1119
1862,318,0,0,66,1119
1863,318,0,0,66,1119
1864,318,0,0,66,1119
1865,318,0,0,66,1119
1866,318,0,0,66,1119
1867,318,0,0,66,1119
1868,318,0,0,66,1119
1869,318,0,0,66,1119
1870,318,0,0,66,1119
1871,318,0,0,66,1119
1872,318,0,0,66,1119
1873,318,0,0,66,1119
1874,318,0,0,66,1119
1875,318,0,0,66,1119
1876,318,0,0,66,1119
1877,318,0,0,66,1119
1878,318,0,0,66,1119
1879,318,0,0,66,1119
1880,318,0,0,66,1119
1881,318,0,0,66,1119
1882,318,0,0,66,1119
1883,318,0,0,66,1119
1884,318,0,0,66,1119
1885,318,0,0,66,1119
1886,318,0,0,66,1119
1887,318,0,0,66,1119
1888,318,0,0,66,1119
1889,318,0,0,66,1119
1890,318,0,0,66,1119
1891,318,0,0,66,1119
1892,318,0,0,66,1119
1893,318,0,0,66,1119
1894,318,0,0,66,1119
1895,318,0,0,66,1119
1896,318,0,0,66,1119
1897,318,0,0,66,1119
1898,318,0,0,66,1119
1899,318,0,0,66,1119
1900,318,0,0,66,1119
1901,318,0,0,66,1119
1902,318,0,0,66,1119
1903,318,0,0,66,1119
1904,318,0,0,66,1119
1905,318,0,0,66,1119
1906,318,0,0,66,1119
1907,318,0,0,66,1119
1908,318,0,0,66,1119
1909,318,0,0,66,1119
1910,318,0,0,66,1119
1911,318,0,0,66,1119
1912,318,0,0,66,1119
1913,318,0,0,66,1119
1914,318,0,0,66,1119
1915,318,0,0,66,1119
1916,318,0,0,66,1119
1917,318,0,0,66,1119
1918,318,0,0,66,1119
1919,318,0,0,66,1119
1920,318,0,0,66,1119
1921,318,0,0,66,1119
1922,318,0,0,66,1119
1923,318,0,0,66,1119
1924,318,0,0,66,1119
1925,318,0,0,66,1119
1926,318,0,0,66,1119
1927,318,0,0,66,1119
1928,318,0,0,66,1119
1929,318,0,0,66,1119
1930,318,0,0,66,1119
1931,318,0,0,66,1119
1932,318,0,0,66,1119
1933,318,0,0,66,1119
1934,318,0,0,66,1119
1935,318,0,0,66,1119
1936,318,0,0,66,1119
1937,318,0,0,66,1119
1938,318,0,0,66,1119
1939,318,0,0,66,1119
1940,318,0,0,66,1119
1941,318,0,0,66,1119
1942,318,0,0,66,1119
1943,318,0,0,66,1119
1944,318,0,0,66,1119
1945,318,0,0,66,1119
1946,318,0,0,66,1119
1947,318,0,0,66,1119
1948,318,0,0,66,1119
1949,318,0,0,66,1119
1950,318,0,0,66,1119
1951,318,0,0,66,1119
1952,318,0,0,66,1119
1953,318,0,0,66,1119
1954,318,0,0,66,1119
1955,318,0,0,66,1119
1956,318,0,0,66,1119
1957,318,0,0,66,1119
1958,318,0,0,66,1119
1959,318,0,0,66,1119
1960,318,0,0,66,1119
1961,318,0,0,66,1119
1962,318,0,0,66,1119
1963,318,0,0,66,1119
1964,318,0,0,66,1119
1965,318,0,0,66,1119
1966,318,0,0,66,1119
1967,318,0,0,66,1119
1968,318,0,0,66,1119
1969,318,0,0,66,1119
1970,318,0,0,66,1119
1971,318,0,0,66,1119
1972,318,0,0,66,1119
1973,318,0,0,66,1119
1974,318,0,0,66,1119
1975,318,0,0,66,1119
1976,318,0,0,66,1119
1977,318,0,0,66,1119
1978,318,0,0,66,1119
1979,318,0,0,66,1119
1980,318,0,0,66,1119
1981,318,0,0,66,1119
1982,318,0,0,66,1119
1983,318,0,0,66,1119
1984,318,0,0,66,1119
1985,318,0,0,66,1119
1986,318,0,0,66,1119
1987,318,0,0,66,1119
1988,318,0,0,66,1119
1989,318,0,0,66,1119
1990,318,0,0,66,1119
1991,318,0,0,66,1119
1992,318,0,0,66,1119
1993,318,0,0,66,1119
1994,318,0,0,66,1119
1995,318,0,0,66,1119
1996,318,0,0,66,1119
1997,318,0,0,66,1119
1998,318,0,0,66,1119
1999,318,0,0,66,1119
