,Susceptible,Exposed,Infected,Resistant,Dead
1149,194,0,0,93,916
1150,194,0,0,93,916
1151,194,0,0,93,916
1152,194,0,0,93,916
1153,194,0,0,93,916
1154,194,0,0,93,916
1155,194,0,0,93,916
1156,194,0,0,93,916
1157,194,0,0,93,916
1158,194,0,0,93,916
1159,194,0,0,93,916
1160,194,0,0,93,916
1161,194,0,0,93,916
1162,194,0,0,93,916
1163,194,0,0,93,916
1164,194,0,0,93,916
1165,194,0,0,93,916
1166,194,0,0,93,916
1167,194,0,0,93,916
1168,194,0,0,93,916
1169,194,0,0,93,916
1170,194,0,0,93,916
1171,194,0,0,93,916
1172,194,0,0,93,916
1173,194,0,0,93,916
1174,194,0,0,93,916
1175,194,0,0,93,916
1176,194,0,0,93,916
1177,194,0,0,93,916
1178,194,0,0,93,916
1179,194,0,0,93,916
1180,194,0,0,93,916
1181,194,0,0,93,916
1182,194,0,0,93,916
1183,194,0,0,93,916
1184,194,0,0,93,916
1185,194,0,0,93,916
1186,194,0,0,93,916
1187,194,0,0,93,916
1188,194,0,0,93,916
1189,194,0,0,93,916
1190,194,0,0,93,916
1191,194,0,0,93,916
1192,194,0,0,93,916
1193,194,0,0,93,916
1194,194,0,0,93,916
1195,194,0,0,93,916
1196,194,0,0,93,916
1197,194,0,0,93,916
1198,194,0,0,93,916
1199,194,0,0,93,916
1200,194,0,0,93,916
1201,194,0,0,93,916
1202,194,0,0,93,916
1203,194,0,0,93,916
1204,194,0,0,93,916
1205,194,0,0,93,916
1206,194,0,0,93,916
1207,194,0,0,93,916
1208,194,0,0,93,916
1209,194,0,0,93,916
1210,194,0,0,93,916
1211,194,0,0,93,916
1212,194,0,0,93,916
1213,194,0,0,93,916
1214,194,0,0,93,916
1215,194,0,0,93,916
1216,194,0,0,93,916
1217,194,0,0,93,916
1218,194,0,0,93,916
1219,194,0,0,93,916
1220,194,0,0,93,916
1221,194,0,0,93,916
1222,194,0,0,93,916
1223,194,0,0,93,916
1224,194,0,0,93,916
1225,194,0,0,93,916
1226,194,0,0,93,916
1227,194,0,0,93,916
1228,194,0,0,93,916
1229,194,0,0,93,916
1230,194,0,0,93,916
1231,194,0,0,93,916
1232,194,0,0,93,916
1233,194,0,0,93,916
1234,194,0,0,93,916
1235,194,0,0,93,916
1236,194,0,0,93,916
1237,194,0,0,93,916
1238,194,0,0,93,916
1239,194,0,0,93,916
1240,194,0,0,93,916
1241,194,0,0,93,916
1242,194,0,0,93,916
1243,194,0,0,93,916
1244,194,0,0,93,916
1245,194,0,0,93,916
1246,194,0,0,93,916
1247,194,0,0,93,916
1248,194,0,0,93,916
1249,194,0,0,93,916
1250,194,0,0,93,916
1251,194,0,0,93,916
1252,194,0,0,93,916
1253,194,0,0,93,916
1254,194,0,0,93,916
1255,194,0,0,93,916
1256,194,0,0,93,916
1257,194,0,0,93,916
1258,194,0,0,93,916
1259,194,0,0,93,916
1260,194,0,0,93,916
1261,194,0,0,93,916
1262,194,0,0,93,916
1263,194,0,0,93,916
1264,194,0,0,93,916
1265,194,0,0,93,916
1266,194,0,0,93,916
1267,194,0,0,93,916
1268,194,0,0,93,916
1269,194,0,0,93,916
1270,194,0,0,93,916
1271,194,0,0,93,916
1272,194,0,0,93,916
1273,194,0,0,93,916
1274,194,0,0,93,916
1275,194,0,0,93,916
1276,194,0,0,93,916
1277,194,0,0,93,916
1278,194,0,0,93,916
1279,194,0,0,93,916
1280,194,0,0,93,916
1281,194,0,0,93,916
1282,194,0,0,93,916
1283,194,0,0,93,916
1284,194,0,0,93,916
1285,194,0,0,93,916
1286,194,0,0,93,916
1287,194,0,0,93,916
1288,194,0,0,93,916
1289,194,0,0,93,916
1290,194,0,0,93,916
1291,194,0,0,93,916
1292,194,0,0,93,916
1293,194,0,0,93,916
1294,194,0,0,93,916
1295,194,0,0,93,916
1296,194,0,0,93,916
1297,194,0,0,93,916
1298,194,0,0,93,916
1299,194,0,0,93,916
1300,194,0,0,93,916
1301,194,0,0,93,916
1302,194,0,0,93,916
1303,194,0,0,93,916
1304,194,0,0,93,916
1305,194,0,0,93,916
1306,194,0,0,93,916
1307,194,0,0,93,916
1308,194,0,0,93,916
1309,194,0,0,93,916
1310,194,0,0,93,916
1311,194,0,0,93,916
1312,194,0,0,93,916
1313,194,0,0,93,916
1314,194,0,0,93,916
1315,194,0,0,93,916
1316,194,0,0,93,916
1317,194,0,0,93,916
1318,194,0,0,93,916
1319,194,0,0,93,916
1320,194,0,0,93,916
1321,194,0,0,93,916
1322,194,0,0,93,916
1323,194,0,0,93,916
1324,194,0,0,93,916
1325,194,0,0,93,916
1326,194,0,0,93,916
1327,194,0,0,93,916
1328,194,0,0,93,916
1329,194,0,0,93,916
1330,194,0,0,93,916
1331,194,0,0,93,916
1332,194,0,0,93,916
1333,194,0,0,93,916
1334,194,0,0,93,916
1335,194,0,0,93,916
1336,194,0,0,93,916
1337,194,0,0,93,916
1338,194,0,0,93,916
1339,194,0,0,93,916
1340,194,0,0,93,916
1341,194,0,0,93,916
1342,194,0,0,93,916
1343,194,0,0,93,916
1344,194,0,0,93,916
1345,194,0,0,93,916
1346,194,0,0,93,916
1347,194,0,0,93,916
1348,194,0,0,93,916
1349,194,0,0,93,916
1350,194,0,0,93,916
1351,194,0,0,93,916
1352,194,0,0,93,916
1353,194,0,0,93,916
1354,194,0,0,93,916
1355,194,0,0,93,916
1356,194,0,0,93,916
1357,194,0,0,93,916
1358,194,0,0,93,916
1359,194,0,0,93,916
1360,194,0,0,93,916
1361,194,0,0,93,916
1362,194,0,0,93,916
1363,194,0,0,93,916
1364,194,0,0,93,916
1365,194,0,0,93,916
1366,194,0,0,93,916
1367,194,0,0,93,916
1368,194,0,0,93,916
1369,194,0,0,93,916
1370,194,0,0,93,916
1371,194,0,0,93,916
1372,194,0,0,93,916
1373,194,0,0,93,916
1374,194,0,0,93,916
1375,194,0,0,93,916
1376,194,0,0,93,916
1377,194,0,0,93,916
1378,194,0,0,93,916
1379,194,0,0,93,916
1380,194,0,0,93,916
1381,194,0,0,93,916
1382,194,0,0,93,916
1383,194,0,0,93,916
1384,194,0,0,93,916
1385,194,0,0,93,916
1386,194,0,0,93,916
1387,194,0,0,93,916
1388,194,0,0,93,916
1389,194,0,0,93,916
1390,194,0,0,93,916
1391,194,0,0,93,916
1392,194,0,0,93,916
1393,194,0,0,93,916
1394,194,0,0,93,916
1395,194,0,0,93,916
1396,194,0,0,93,916
1397,194,0,0,93,916
1398,194,0,0,93,916
1399,194,0,0,93,916
1400,194,0,0,93,916
1401,194,0,0,93,916
1402,194,0,0,93,916
1403,194,0,0,93,916
1404,194,0,0,93,916
1405,194,0,0,93,916
1406,194,0,0,93,916
1407,194,0,0,93,916
1408,194,0,0,93,916
1409,194,0,0,93,916
1410,194,0,0,93,916
1411,194,0,0,93,916
1412,194,0,0,93,916
1413,194,0,0,93,916
1414,194,0,0,93,916
1415,194,0,0,93,916
1416,194,0,0,93,916
1417,194,0,0,93,916
1418,194,0,0,93,916
1419,194,0,0,93,916
1420,194,0,0,93,916
1421,194,0,0,93,916
1422,194,0,0,93,916
1423,194,0,0,93,916
1424,194,0,0,93,916
1425,194,0,0,93,916
1426,194,0,0,93,916
1427,194,0,0,93,916
1428,194,0,0,93,916
1429,194,0,0,93,916
1430,194,0,0,93,916
1431,194,0,0,93,916
1432,194,0,0,93,916
1433,194,0,0,93,916
1434,194,0,0,93,916
1435,194,0,0,93,916
1436,194,0,0,93,916
1437,194,0,0,93,916
1438,194,0,0,93,916
1439,194,0,0,93,916
1440,194,0,0,93,916
1441,194,0,0,93,916
1442,194,0,0,93,916
1443,194,0,0,93,916
1444,194,0,0,93,916
1445,194,0,0,93,916
1446,194,0,0,93,916
1447,194,0,0,93,916
1448,194,0,0,93,916
1449,194,0,0,93,916
1450,194,0,0,93,916
1451,194,0,0,93,916
1452,194,0,0,93,916
1453,194,0,0,93,916
1454,194,0,0,93,916
1455,194,0,0,93,916
1456,194,0,0,93,916
1457,194,0,0,93,916
1458,194,0,0,93,916
1459,194,0,0,93,916
1460,194,0,0,93,916
1461,194,0,0,93,916
1462,194,0,0,93,916
1463,194,0,0,93,916
1464,194,0,0,93,916
1465,194,0,0,93,916
1466,194,0,0,93,916
1467,194,0,0,93,916
1468,194,0,0,93,916
1469,194,0,0,93,916
1470,194,0,0,93,916
1471,194,0,0,93,916
1472,194,0,0,93,916
1473,194,0,0,93,916
1474,194,0,0,93,916
1475,194,0,0,93,916
1476,194,0,0,93,916
1477,194,0,0,93,916
1478,194,0,0,93,916
1479,194,0,0,93,916
1480,194,0,0,93,916
1481,194,0,0,93,916
1482,194,0,0,93,916
1483,194,0,0,93,916
1484,194,0,0,93,916
1485,194,0,0,93,916
1486,194,0,0,93,916
1487,194,0,0,93,916
1488,194,0,0,93,916
1489,194,0,0,93,916
1490,194,0,0,93,916
1491,194,0,0,93,916
1492,194,0,0,93,916
1493,194,0,0,93,916
1494,194,0,0,93,916
1495,194,0,0,93,916
1496,194,0,0,93,916
1497,194,0,0,93,916
1498,194,0,0,93,916
1499,194,0,0,93,916
1500,194,0,0,93,916
1501,194,0,0,93,916
1502,194,0,0,93,916
1503,194,0,0,93,916
1504,194,0,0,93,916
1505,194,0,0,93,916
1506,194,0,0,93,916
1507,194,0,0,93,916
1508,194,0,0,93,916
1509,194,0,0,93,916
1510,194,0,0,93,916
1511,194,0,0,93,916
1512,194,0,0,93,916
1513,194,0,0,93,916
1514,194,0,0,93,916
1515,194,0,0,93,916
1516,194,0,0,93,916
1517,194,0,0,93,916
1518,194,0,0,93,916
1519,194,0,0,93,916
1520,194,0,0,93,916
1521,194,0,0,93,916
1522,194,0,0,93,916
1523,194,0,0,93,916
1524,194,0,0,93,916
1525,194,0,0,93,916
1526,194,0,0,93,916
1527,194,0,0,93,916
1528,194,0,0,93,916
1529,194,0,0,93,916
1530,194,0,0,93,916
1531,194,0,0,93,916
1532,194,0,0,93,916
1533,194,0,0,93,916
1534,194,0,0,93,916
1535,194,0,0,93,916
1536,194,0,0,93,916
1537,194,0,0,93,916
1538,194,0,0,93,916
1539,194,0,0,93,916
1540,194,0,0,93,916
1541,194,0,0,93,916
1542,194,0,0,93,916
1543,194,0,0,93,916
1544,194,0,0,93,916
1545,194,0,0,93,916
1546,194,0,0,93,916
1547,194,0,0,93,916
1548,194,0,0,93,916
1549,194,0,0,93,916
1550,194,0,0,93,916
1551,194,0,0,93,916
1552,194,0,0,93,916
1553,194,0,0,93,916
1554,194,0,0,93,916
1555,194,0,0,93,916
1556,194,0,0,93,916
1557,194,0,0,93,916
1558,194,0,0,93,916
1559,194,0,0,93,916
1560,194,0,0,93,916
1561,194,0,0,93,916
1562,194,0,0,93,916
1563,194,0,0,93,916
1564,194,0,0,93,916
1565,194,0,0,93,916
1566,194,0,0,93,916
1567,194,0,0,93,916
1568,194,0,0,93,916
1569,194,0,0,93,916
1570,194,0,0,93,916
1571,194,0,0,93,916
1572,194,0,0,93,916
1573,194,0,0,93,916
1574,194,0,0,93,916
1575,194,0,0,93,916
1576,194,0,0,93,916
1577,194,0,0,93,916
1578,194,0,0,93,916
1579,194,0,0,93,916
1580,194,0,0,93,916
1581,194,0,0,93,916
1582,194,0,0,93,916
1583,194,0,0,93,916
1584,194,0,0,93,916
1585,194,0,0,93,916
1586,194,0,0,93,916
1587,194,0,0,93,916
1588,194,0,0,93,916
1589,194,0,0,93,916
1590,194,0,0,93,916
1591,194,0,0,93,916
1592,194,0,0,93,916
1593,194,0,0,93,916
1594,194,0,0,93,916
1595,194,0,0,93,916
1596,194,0,0,93,916
1597,194,0,0,93,916
1598,194,0,0,93,916
1599,194,0,0,93,916
1600,194,0,0,93,916
1601,194,0,0,93,916
1602,194,0,0,93,916
1603,194,0,0,93,916
1604,194,0,0,93,916
1605,194,0,0,93,916
1606,194,0,0,93,916
1607,194,0,0,93,916
1608,194,0,0,93,916
1609,194,0,0,93,916
1610,194,0,0,93,916
1611,194,0,0,93,916
1612,194,0,0,93,916
1613,194,0,0,93,916
1614,194,0,0,93,916
1615,194,0,0,93,916
1616,194,0,0,93,916
1617,194,0,0,93,916
1618,194,0,0,93,916
1619,194,0,0,93,916
1620,194,0,0,93,916
1621,194,0,0,93,916
1622,194,0,0,93,916
1623,194,0,0,93,916
1624,194,0,0,93,916
1625,194,0,0,93,916
1626,194,0,0,93,916
1627,194,0,0,93,916
1628,194,0,0,93,916
1629,194,0,0,93,916
1630,194,0,0,93,916
1631,194,0,0,93,916
1632,194,0,0,93,916
1633,194,0,0,93,916
1634,194,0,0,93,916
1635,194,0,0,93,916
1636,194,0,0,93,916
1637,194,0,0,93,916
1638,194,0,0,93,916
1639,194,0,0,93,916
1640,194,0,0,93,916
1641,194,0,0,93,916
1642,194,0,0,93,916
1643,194,0,0,93,916
1644,194,0,0,93,916
1645,194,0,0,93,916
1646,194,0,0,93,916
1647,194,0,0,93,916
1648,194,0,0,93,916
1649,194,0,0,93,916
1650,194,0,0,93,916
1651,194,0,0,93,916
1652,194,0,0,93,916
1653,194,0,0,93,916
1654,194,0,0,93,916
1655,194,0,0,93,916
1656,194,0,0,93,916
1657,194,0,0,93,916
1658,194,0,0,93,916
1659,194,0,0,93,916
1660,194,0,0,93,916
1661,194,0,0,93,916
1662,194,0,0,93,916
1663,194,0,0,93,916
1664,194,0,0,93,916
1665,194,0,0,93,916
1666,194,0,0,93,916
1667,194,0,0,93,916
1668,194,0,0,93,916
1669,194,0,0,93,916
1670,194,0,0,93,916
1671,194,0,0,93,916
1672,194,0,0,93,916
1673,194,0,0,93,916
1674,194,0,0,93,916
1675,194,0,0,93,916
1676,194,0,0,93,916
1677,194,0,0,93,916
1678,194,0,0,93,916
1679,194,0,0,93,916
1680,194,0,0,93,916
1681,194,0,0,93,916
1682,194,0,0,93,916
1683,194,0,0,93,916
1684,194,0,0,93,916
1685,194,0,0,93,916
1686,194,0,0,93,916
1687,194,0,0,93,916
1688,194,0,0,93,916
1689,194,0,0,93,916
1690,194,0,0,93,916
1691,194,0,0,93,916
1692,194,0,0,93,916
1693,194,0,0,93,916
1694,194,0,0,93,916
1695,194,0,0,93,916
1696,194,0,0,93,916
1697,194,0,0,93,916
1698,194,0,0,93,916
1699,194,0,0,93,916
1700,194,0,0,93,916
1701,194,0,0,93,916
1702,194,0,0,93,916
1703,194,0,0,93,916
1704,194,0,0,93,916
1705,194,0,0,93,916
1706,194,0,0,93,916
1707,194,0,0,93,916
1708,194,0,0,93,916
1709,194,0,0,93,916
1710,194,0,0,93,916
1711,194,0,0,93,916
1712,194,0,0,93,916
1713,194,0,0,93,916
1714,194,0,0,93,916
1715,194,0,0,93,916
1716,194,0,0,93,916
1717,194,0,0,93,916
1718,194,0,0,93,916
1719,194,0,0,93,916
1720,194,0,0,93,916
1721,194,0,0,93,916
1722,194,0,0,93,916
1723,194,0,0,93,916
1724,194,0,0,93,916
1725,194,0,0,93,916
1726,194,0,0,93,916
1727,194,0,0,93,916
1728,194,0,0,93,916
1729,194,0,0,93,916
1730,194,0,0,93,916
1731,194,0,0,93,916
1732,194,0,0,93,916
1733,194,0,0,93,916
1734,194,0,0,93,916
1735,194,0,0,93,916
1736,194,0,0,93,916
1737,194,0,0,93,916
1738,194,0,0,93,916
1739,194,0,0,93,916
1740,194,0,0,93,916
1741,194,0,0,93,916
1742,194,0,0,93,916
1743,194,0,0,93,916
1744,194,0,0,93,916
1745,194,0,0,93,916
1746,194,0,0,93,916
1747,194,0,0,93,916
1748,194,0,0,93,916
1749,194,0,0,93,916
1750,194,0,0,93,916
1751,194,0,0,93,916
1752,194,0,0,93,916
1753,194,0,0,93,916
1754,194,0,0,93,916
1755,194,0,0,93,916
1756,194,0,0,93,916
1757,194,0,0,93,916
1758,194,0,0,93,916
1759,194,0,0,93,916
1760,194,0,0,93,916
1761,194,0,0,93,916
1762,194,0,0,93,916
1763,194,0,0,93,916
1764,194,0,0,93,916
1765,194,0,0,93,916
1766,194,0,0,93,916
1767,194,0,0,93,916
1768,194,0,0,93,916
1769,194,0,0,93,916
1770,194,0,0,93,916
1771,194,0,0,93,916
1772,194,0,0,93,916
1773,194,0,0,93,916
1774,194,0,0,93,916
1775,194,0,0,93,916
1776,194,0,0,93,916
1777,194,0,0,93,916
1778,194,0,0,93,916
1779,194,0,0,93,916
1780,194,0,0,93,916
1781,194,0,0,93,916
1782,194,0,0,93,916
1783,194,0,0,93,916
1784,194,0,0,93,916
1785,194,0,0,93,916
1786,194,0,0,93,916
1787,194,0,0,93,916
1788,194,0,0,93,916
1789,194,0,0,93,916
1790,194,0,0,93,916
1791,194,0,0,93,916
1792,194,0,0,93,916
1793,194,0,0,93,916
1794,194,0,0,93,916
1795,194,0,0,93,916
1796,194,0,0,93,916
1797,194,0,0,93,916
1798,194,0,0,93,916
1799,194,0,0,93,916
1800,194,0,0,93,916
1801,194,0,0,93,916
1802,194,0,0,93,916
1803,194,0,0,93,916
1804,194,0,0,93,916
1805,194,0,0,93,916
1806,194,0,0,93,916
1807,194,0,0,93,916
1808,194,0,0,93,916
1809,194,0,0,93,916
1810,194,0,0,93,916
1811,194,0,0,93,916
1812,194,0,0,93,916
1813,194,0,0,93,916
1814,194,0,0,93,916
1815,194,0,0,93,916
1816,194,0,0,93,916
1817,194,0,0,93,916
1818,194,0,0,93,916
1819,194,0,0,93,916
1820,194,0,0,93,916
1821,194,0,0,93,916
1822,194,0,0,93,916
1823,194,0,0,93,916
1824,194,0,0,93,916
1825,194,0,0,93,916
1826,194,0,0,93,916
1827,194,0,0,93,916
1828,194,0,0,93,916
1829,194,0,0,93,916
1830,194,0,0,93,916
1831,194,0,0,93,916
1832,194,0,0,93,916
1833,194,0,0,93,916
1834,194,0,0,93,916
1835,194,0,0,93,916
1836,194,0,0,93,916
1837,194,0,0,93,916
1838,194,0,0,93,916
1839,194,0,0,93,916
1840,194,0,0,93,916
1841,194,0,0,93,916
1842,194,0,0,93,916
1843,194,0,0,93,916
1844,194,0,0,93,916
1845,194,0,0,93,916
1846,194,0,0,93,916
1847,194,0,0,93,916
1848,194,0,0,93,916
1849,194,0,0,93,916
1850,194,0,0,93,916
1851,194,0,0,93,916
1852,194,0,0,93,916
1853,194,0,0,93,916
1854,194,0,0,93,916
1855,194,0,0,93,916
1856,194,0,0,93,916
1857,194,0,0,93,916
1858,194,0,0,93,916
1859,194,0,0,93,916
1860,194,0,0,93,916
1861,194,0,0,93,916
1862,194,0,0,93,916
1863,194,0,0,93,916
1864,194,0,0,93,916
1865,194,0,0,93,916
1866,194,0,0,93,916
1867,194,0,0,93,916
1868,194,0,0,93,916
1869,194,0,0,93,916
1870,194,0,0,93,916
1871,194,0,0,93,916
1872,194,0,0,93,916
1873,194,0,0,93,916
1874,194,0,0,93,916
1875,194,0,0,93,916
1876,194,0,0,93,916
1877,194,0,0,93,916
1878,194,0,0,93,916
1879,194,0,0,93,916
1880,194,0,0,93,916
1881,194,0,0,93,916
1882,194,0,0,93,916
1883,194,0,0,93,916
1884,194,0,0,93,916
1885,194,0,0,93,916
1886,194,0,0,93,916
1887,194,0,0,93,916
1888,194,0,0,93,916
1889,194,0,0,93,916
1890,194,0,0,93,916
1891,194,0,0,93,916
1892,194,0,0,93,916
1893,194,0,0,93,916
1894,194,0,0,93,916
1895,194,0,0,93,916
1896,194,0,0,93,916
1897,194,0,0,93,916
1898,194,0,0,93,916
1899,194,0,0,93,916
1900,194,0,0,93,916
1901,194,0,0,93,916
1902,194,0,0,93,916
1903,194,0,0,93,916
1904,194,0,0,93,916
1905,194,0,0,93,916
1906,194,0,0,93,916
1907,194,0,0,93,916
1908,194,0,0,93,916
1909,194,0,0,93,916
1910,194,0,0,93,916
1911,194,0,0,93,916
1912,194,0,0,93,916
1913,194,0,0,93,916
1914,194,0,0,93,916
1915,194,0,0,93,916
1916,194,0,0,93,916
1917,194,0,0,93,916
1918,194,0,0,93,916
1919,194,0,0,93,916
1920,194,0,0,93,916
1921,194,0,0,93,916
1922,194,0,0,93,916
1923,194,0,0,93,916
1924,194,0,0,93,916
1925,194,0,0,93,916
1926,194,0,0,93,916
1927,194,0,0,93,916
1928,194,0,0,93,916
1929,194,0,0,93,916
1930,194,0,0,93,916
1931,194,0,0,93,916
1932,194,0,0,93,916
1933,194,0,0,93,916
1934,194,0,0,93,916
1935,194,0,0,93,916
1936,194,0,0,93,916
1937,194,0,0,93,916
1938,194,0,0,93,916
1939,194,0,0,93,916
1940,194,0,0,93,916
1941,194,0,0,93,916
1942,194,0,0,93,916
1943,194,0,0,93,916
1944,194,0,0,93,916
1945,194,0,0,93,916
1946,194,0,0,93,916
1947,194,0,0,93,916
1948,194,0,0,93,916
1949,194,0,0,93,916
1950,194,0,0,93,916
1951,194,0,0,93,916
1952,194,0,0,93,916
1953,194,0,0,93,916
1954,194,0,0,93,916
1955,194,0,0,93,916
1956,194,0,0,93,916
1957,194,0,0,93,916
1958,194,0,0,93,916
1959,194,0,0,93,916
1960,194,0,0,93,916
1961,194,0,0,93,916
1962,194,0,0,93,916
1963,194,0,0,93,916
1964,194,0,0,93,916
1965,194,0,0,93,916
1966,194,0,0,93,916
1967,194,0,0,93,916
1968,194,0,0,93,916
1969,194,0,0,93,916
1970,194,0,0,93,916
1971,194,0,0,93,916
1972,194,0,0,93,916
1973,194,0,0,93,916
1974,194,0,0,93,916
1975,194,0,0,93,916
1976,194,0,0,93,916
1977,194,0,0,93,916
1978,194,0,0,93,916
1979,194,0,0,93,916
1980,194,0,0,93,916
1981,194,0,0,93,916
1982,194,0,0,93,916
1983,194,0,0,93,916
1984,194,0,0,93,916
1985,194,0,0,93,916
1986,194,0,0,93,916
1987,194,0,0,93,916
1988,194,0,0,93,916
1989,194,0,0,93,916
1990,194,0,0,93,916
1991,194,0,0,93,916
1992,194,0,0,93,916
1993,194,0,0,93,916
1994,194,0,0,93,916
1995,194,0,0,93,916
1996,194,0,0,93,916
1997,194,0,0,93,916
1998,194,0,0,93,916
1999,194,0,0,93,916
