,Susceptible,Exposed,Infected,Resistant,Dead,Common,Variant
820,222,0,0,89,892,1203,0
821,222,0,0,89,892,1203,0
822,222,0,0,89,892,1203,0
823,222,0,0,89,892,1203,0
824,222,0,0,89,892,1203,0
825,222,0,0,89,892,1203,0
826,222,0,0,89,892,1203,0
827,222,0,0,89,892,1203,0
828,222,0,0,89,892,1203,0
829,222,0,0,89,892,1203,0
830,222,0,0,89,892,1203,0
831,222,0,0,89,892,1203,0
832,222,0,0,89,892,1203,0
833,222,0,0,89,892,1203,0
834,222,0,0,89,892,1203,0
835,222,0,0,89,892,1203,0
836,222,0,0,89,892,1203,0
837,222,0,0,89,892,1203,0
838,222,0,0,89,892,1203,0
839,222,0,0,89,892,1203,0
840,222,0,0,89,892,1203,0
841,222,0,0,89,892,1203,0
842,222,0,0,89,892,1203,0
843,222,0,0,89,892,1203,0
844,222,0,0,89,892,1203,0
845,222,0,0,89,892,1203,0
846,222,0,0,89,892,1203,0
847,222,0,0,89,892,1203,0
848,222,0,0,89,892,1203,0
849,222,0,0,89,892,1203,0
850,222,0,0,89,892,1203,0
851,222,0,0,89,892,1203,0
852,222,0,0,89,892,1203,0
853,222,0,0,89,892,1203,0
854,222,0,0,89,892,1203,0
855,222,0,0,89,892,1203,0
856,222,0,0,89,892,1203,0
857,222,0,0,89,892,1203,0
858,222,0,0,89,892,1203,0
859,222,0,0,89,892,1203,0
860,222,0,0,89,892,1203,0
861,222,0,0,89,892,1203,0
862,222,0,0,89,892,1203,0
863,222,0,0,89,892,1203,0
864,222,0,0,89,892,1203,0
865,222,0,0,89,892,1203,0
866,222,0,0,89,892,1203,0
867,222,0,0,89,892,1203,0
868,222,0,0,89,892,1203,0
869,222,0,0,89,892,1203,0
870,222,0,0,89,892,1203,0
871,222,0,0,89,892,1203,0
872,222,0,0,89,892,1203,0
873,222,0,0,89,892,1203,0
874,222,0,0,89,892,1203,0
875,222,0,0,89,892,1203,0
876,222,0,0,89,892,1203,0
877,222,0,0,89,892,1203,0
878,222,0,0,89,892,1203,0
879,222,0,0,89,892,1203,0
880,222,0,0,89,892,1203,0
881,222,0,0,89,892,1203,0
882,222,0,0,89,892,1203,0
883,222,0,0,89,892,1203,0
884,222,0,0,89,892,1203,0
885,222,0,0,89,892,1203,0
886,222,0,0,89,892,1203,0
887,222,0,0,89,892,1203,0
888,222,0,0,89,892,1203,0
889,222,0,0,89,892,1203,0
890,222,0,0,89,892,1203,0
891,222,0,0,89,892,1203,0
892,222,0,0,89,892,1203,0
893,222,0,0,89,892,1203,0
894,222,0,0,89,892,1203,0
895,222,0,0,89,892,1203,0
896,222,0,0,89,892,1203,0
897,222,0,0,89,892,1203,0
898,222,0,0,89,892,1203,0
899,222,0,0,89,892,1203,0
900,222,0,0,89,892,1203,0
901,222,0,0,89,892,1203,0
902,222,0,0,89,892,1203,0
903,222,0,0,89,892,1203,0
904,222,0,0,89,892,1203,0
905,222,0,0,89,892,1203,0
906,222,0,0,89,892,1203,0
907,222,0,0,89,892,1203,0
908,222,0,0,89,892,1203,0
909,222,0,0,89,892,1203,0
910,222,0,0,89,892,1203,0
911,222,0,0,89,892,1203,0
912,222,0,0,89,892,1203,0
913,222,0,0,89,892,1203,0
914,222,0,0,89,892,1203,0
915,222,0,0,89,892,1203,0
916,222,0,0,89,892,1203,0
917,222,0,0,89,892,1203,0
918,222,0,0,89,892,1203,0
919,222,0,0,89,892,1203,0
920,222,0,0,89,892,1203,0
921,222,0,0,89,892,1203,0
922,222,0,0,89,892,1203,0
923,222,0,0,89,892,1203,0
924,222,0,0,89,892,1203,0
925,222,0,0,89,892,1203,0
926,222,0,0,89,892,1203,0
927,222,0,0,89,892,1203,0
928,222,0,0,89,892,1203,0
929,222,0,0,89,892,1203,0
930,222,0,0,89,892,1203,0
931,222,0,0,89,892,1203,0
932,222,0,0,89,892,1203,0
933,222,0,0,89,892,1203,0
934,222,0,0,89,892,1203,0
935,222,0,0,89,892,1203,0
936,222,0,0,89,892,1203,0
937,222,0,0,89,892,1203,0
938,222,0,0,89,892,1203,0
939,222,0,0,89,892,1203,0
940,222,0,0,89,892,1203,0
941,222,0,0,89,892,1203,0
942,222,0,0,89,892,1203,0
943,222,0,0,89,892,1203,0
944,222,0,0,89,892,1203,0
945,222,0,0,89,892,1203,0
946,222,0,0,89,892,1203,0
947,222,0,0,89,892,1203,0
948,222,0,0,89,892,1203,0
949,222,0,0,89,892,1203,0
950,222,0,0,89,892,1203,0
951,222,0,0,89,892,1203,0
952,222,0,0,89,892,1203,0
953,222,0,0,89,892,1203,0
954,222,0,0,89,892,1203,0
955,222,0,0,89,892,1203,0
956,222,0,0,89,892,1203,0
957,222,0,0,89,892,1203,0
958,222,0,0,89,892,1203,0
959,222,0,0,89,892,1203,0
960,222,0,0,89,892,1203,0
961,222,0,0,89,892,1203,0
962,222,0,0,89,892,1203,0
963,222,0,0,89,892,1203,0
964,222,0,0,89,892,1203,0
965,222,0,0,89,892,1203,0
966,222,0,0,89,892,1203,0
967,222,0,0,89,892,1203,0
968,222,0,0,89,892,1203,0
969,222,0,0,89,892,1203,0
970,222,0,0,89,892,1203,0
971,222,0,0,89,892,1203,0
972,222,0,0,89,892,1203,0
973,222,0,0,89,892,1203,0
974,222,0,0,89,892,1203,0
975,222,0,0,89,892,1203,0
976,222,0,0,89,892,1203,0
977,222,0,0,89,892,1203,0
978,222,0,0,89,892,1203,0
979,222,0,0,89,892,1203,0
980,222,0,0,89,892,1203,0
981,222,0,0,89,892,1203,0
982,222,0,0,89,892,1203,0
983,222,0,0,89,892,1203,0
984,222,0,0,89,892,1203,0
985,222,0,0,89,892,1203,0
986,222,0,0,89,892,1203,0
987,222,0,0,89,892,1203,0
988,222,0,0,89,892,1203,0
989,222,0,0,89,892,1203,0
990,222,0,0,89,892,1203,0
991,222,0,0,89,892,1203,0
992,222,0,0,89,892,1203,0
993,222,0,0,89,892,1203,0
994,222,0,0,89,892,1203,0
995,222,0,0,89,892,1203,0
996,222,0,0,89,892,1203,0
997,222,0,0,89,892,1203,0
998,222,0,0,89,892,1203,0
999,222,0,0,89,892,1203,0
1000,222,0,0,89,892,1203,0
1001,222,0,0,89,892,1203,0
1002,222,0,0,89,892,1203,0
1003,222,0,0,89,892,1203,0
1004,222,0,0,89,892,1203,0
1005,222,0,0,89,892,1203,0
1006,222,0,0,89,892,1203,0
1007,222,0,0,89,892,1203,0
1008,222,0,0,89,892,1203,0
1009,222,0,0,89,892,1203,0
1010,222,0,0,89,892,1203,0
1011,222,0,0,89,892,1203,0
1012,222,0,0,89,892,1203,0
1013,222,0,0,89,892,1203,0
1014,222,0,0,89,892,1203,0
1015,222,0,0,89,892,1203,0
1016,222,0,0,89,892,1203,0
1017,222,0,0,89,892,1203,0
1018,222,0,0,89,892,1203,0
1019,222,0,0,89,892,1203,0
1020,222,0,0,89,892,1203,0
1021,222,0,0,89,892,1203,0
1022,222,0,0,89,892,1203,0
1023,222,0,0,89,892,1203,0
1024,222,0,0,89,892,1203,0
1025,222,0,0,89,892,1203,0
1026,222,0,0,89,892,1203,0
1027,222,0,0,89,892,1203,0
1028,222,0,0,89,892,1203,0
1029,222,0,0,89,892,1203,0
1030,222,0,0,89,892,1203,0
1031,222,0,0,89,892,1203,0
1032,222,0,0,89,892,1203,0
1033,222,0,0,89,892,1203,0
1034,222,0,0,89,892,1203,0
1035,222,0,0,89,892,1203,0
1036,222,0,0,89,892,1203,0
1037,222,0,0,89,892,1203,0
1038,222,0,0,89,892,1203,0
1039,222,0,0,89,892,1203,0
1040,222,0,0,89,892,1203,0
1041,222,0,0,89,892,1203,0
1042,222,0,0,89,892,1203,0
1043,222,0,0,89,892,1203,0
1044,222,0,0,89,892,1203,0
1045,222,0,0,89,892,1203,0
1046,222,0,0,89,892,1203,0
1047,222,0,0,89,892,1203,0
1048,222,0,0,89,892,1203,0
1049,222,0,0,89,892,1203,0
1050,222,0,0,89,892,1203,0
1051,222,0,0,89,892,1203,0
1052,222,0,0,89,892,1203,0
1053,222,0,0,89,892,1203,0
1054,222,0,0,89,892,1203,0
1055,222,0,0,89,892,1203,0
1056,222,0,0,89,892,1203,0
1057,222,0,0,89,892,1203,0
1058,222,0,0,89,892,1203,0
1059,222,0,0,89,892,1203,0
1060,222,0,0,89,892,1203,0
1061,222,0,0,89,892,1203,0
1062,222,0,0,89,892,1203,0
1063,222,0,0,89,892,1203,0
1064,222,0,0,89,892,1203,0
1065,222,0,0,89,892,1203,0
1066,222,0,0,89,892,1203,0
1067,222,0,0,89,892,1203,0
1068,222,0,0,89,892,1203,0
1069,222,0,0,89,892,1203,0
1070,222,0,0,89,892,1203,0
1071,222,0,0,89,892,1203,0
1072,222,0,0,89,892,1203,0
1073,222,0,0,89,892,1203,0
1074,222,0,0,89,892,1203,0
1075,222,0,0,89,892,1203,0
1076,222,0,0,89,892,1203,0
1077,222,0,0,89,892,1203,0
1078,222,0,0,89,892,1203,0
1079,222,0,0,89,892,1203,0
1080,222,0,0,89,892,1203,0
1081,222,0,0,89,892,1203,0
1082,222,0,0,89,892,1203,0
1083,222,0,0,89,892,1203,0
1084,222,0,0,89,892,1203,0
1085,222,0,0,89,892,1203,0
1086,222,0,0,89,892,1203,0
1087,222,0,0,89,892,1203,0
1088,222,0,0,89,892,1203,0
1089,222,0,0,89,892,1203,0
1090,222,0,0,89,892,1203,0
1091,222,0,0,89,892,1203,0
1092,222,0,0,89,892,1203,0
1093,222,0,0,89,892,1203,0
1094,222,0,0,89,892,1203,0
1095,222,0,0,89,892,1203,0
1096,222,0,0,89,892,1203,0
1097,222,0,0,89,892,1203,0
1098,222,0,0,89,892,1203,0
1099,222,0,0,89,892,1203,0
1100,222,0,0,89,892,1203,0
1101,222,0,0,89,892,1203,0
1102,222,0,0,89,892,1203,0
1103,222,0,0,89,892,1203,0
1104,222,0,0,89,892,1203,0
1105,222,0,0,89,892,1203,0
1106,222,0,0,89,892,1203,0
1107,222,0,0,89,892,1203,0
1108,222,0,0,89,892,1203,0
1109,222,0,0,89,892,1203,0
1110,222,0,0,89,892,1203,0
1111,222,0,0,89,892,1203,0
1112,222,0,0,89,892,1203,0
1113,222,0,0,89,892,1203,0
1114,222,0,0,89,892,1203,0
1115,222,0,0,89,892,1203,0
1116,222,0,0,89,892,1203,0
1117,222,0,0,89,892,1203,0
1118,222,0,0,89,892,1203,0
1119,222,0,0,89,892,1203,0
1120,222,0,0,89,892,1203,0
1121,222,0,0,89,892,1203,0
1122,222,0,0,89,892,1203,0
1123,222,0,0,89,892,1203,0
1124,222,0,0,89,892,1203,0
1125,222,0,0,89,892,1203,0
1126,222,0,0,89,892,1203,0
1127,222,0,0,89,892,1203,0
1128,222,0,0,89,892,1203,0
1129,222,0,0,89,892,1203,0
1130,222,0,0,89,892,1203,0
1131,222,0,0,89,892,1203,0
1132,222,0,0,89,892,1203,0
1133,222,0,0,89,892,1203,0
1134,222,0,0,89,892,1203,0
1135,222,0,0,89,892,1203,0
1136,222,0,0,89,892,1203,0
1137,222,0,0,89,892,1203,0
1138,222,0,0,89,892,1203,0
1139,222,0,0,89,892,1203,0
1140,222,0,0,89,892,1203,0
1141,222,0,0,89,892,1203,0
1142,222,0,0,89,892,1203,0
1143,222,0,0,89,892,1203,0
1144,222,0,0,89,892,1203,0
1145,222,0,0,89,892,1203,0
1146,222,0,0,89,892,1203,0
1147,222,0,0,89,892,1203,0
1148,222,0,0,89,892,1203,0
1149,222,0,0,89,892,1203,0
1150,222,0,0,89,892,1203,0
1151,222,0,0,89,892,1203,0
1152,222,0,0,89,892,1203,0
1153,222,0,0,89,892,1203,0
1154,222,0,0,89,892,1203,0
1155,222,0,0,89,892,1203,0
1156,222,0,0,89,892,1203,0
1157,222,0,0,89,892,1203,0
1158,222,0,0,89,892,1203,0
1159,222,0,0,89,892,1203,0
1160,222,0,0,89,892,1203,0
1161,222,0,0,89,892,1203,0
1162,222,0,0,89,892,1203,0
1163,222,0,0,89,892,1203,0
1164,222,0,0,89,892,1203,0
1165,222,0,0,89,892,1203,0
1166,222,0,0,89,892,1203,0
1167,222,0,0,89,892,1203,0
1168,222,0,0,89,892,1203,0
1169,222,0,0,89,892,1203,0
1170,222,0,0,89,892,1203,0
1171,222,0,0,89,892,1203,0
1172,222,0,0,89,892,1203,0
1173,222,0,0,89,892,1203,0
1174,222,0,0,89,892,1203,0
1175,222,0,0,89,892,1203,0
1176,222,0,0,89,892,1203,0
1177,222,0,0,89,892,1203,0
1178,222,0,0,89,892,1203,0
1179,222,0,0,89,892,1203,0
1180,222,0,0,89,892,1203,0
1181,222,0,0,89,892,1203,0
1182,222,0,0,89,892,1203,0
1183,222,0,0,89,892,1203,0
1184,222,0,0,89,892,1203,0
1185,222,0,0,89,892,1203,0
1186,222,0,0,89,892,1203,0
1187,222,0,0,89,892,1203,0
1188,222,0,0,89,892,1203,0
1189,222,0,0,89,892,1203,0
1190,222,0,0,89,892,1203,0
1191,222,0,0,89,892,1203,0
1192,222,0,0,89,892,1203,0
1193,222,0,0,89,892,1203,0
1194,222,0,0,89,892,1203,0
1195,222,0,0,89,892,1203,0
1196,222,0,0,89,892,1203,0
1197,222,0,0,89,892,1203,0
1198,222,0,0,89,892,1203,0
1199,222,0,0,89,892,1203,0
1200,222,0,0,89,892,1203,0
1201,222,0,0,89,892,1203,0
1202,222,0,0,89,892,1203,0
1203,222,0,0,89,892,1203,0
1204,222,0,0,89,892,1203,0
1205,222,0,0,89,892,1203,0
1206,222,0,0,89,892,1203,0
1207,222,0,0,89,892,1203,0
1208,222,0,0,89,892,1203,0
1209,222,0,0,89,892,1203,0
1210,222,0,0,89,892,1203,0
1211,222,0,0,89,892,1203,0
1212,222,0,0,89,892,1203,0
1213,222,0,0,89,892,1203,0
1214,222,0,0,89,892,1203,0
1215,222,0,0,89,892,1203,0
1216,222,0,0,89,892,1203,0
1217,222,0,0,89,892,1203,0
1218,222,0,0,89,892,1203,0
1219,222,0,0,89,892,1203,0
1220,222,0,0,89,892,1203,0
1221,222,0,0,89,892,1203,0
1222,222,0,0,89,892,1203,0
1223,222,0,0,89,892,1203,0
1224,222,0,0,89,892,1203,0
1225,222,0,0,89,892,1203,0
1226,222,0,0,89,892,1203,0
1227,222,0,0,89,892,1203,0
1228,222,0,0,89,892,1203,0
1229,222,0,0,89,892,1203,0
1230,222,0,0,89,892,1203,0
1231,222,0,0,89,892,1203,0
1232,222,0,0,89,892,1203,0
1233,222,0,0,89,892,1203,0
1234,222,0,0,89,892,1203,0
1235,222,0,0,89,892,1203,0
1236,222,0,0,89,892,1203,0
1237,222,0,0,89,892,1203,0
1238,222,0,0,89,892,1203,0
1239,222,0,0,89,892,1203,0
1240,222,0,0,89,892,1203,0
1241,222,0,0,89,892,1203,0
1242,222,0,0,89,892,1203,0
1243,222,0,0,89,892,1203,0
1244,222,0,0,89,892,1203,0
1245,222,0,0,89,892,1203,0
1246,222,0,0,89,892,1203,0
1247,222,0,0,89,892,1203,0
1248,222,0,0,89,892,1203,0
1249,222,0,0,89,892,1203,0
1250,222,0,0,89,892,1203,0
1251,222,0,0,89,892,1203,0
1252,222,0,0,89,892,1203,0
1253,222,0,0,89,892,1203,0
1254,222,0,0,89,892,1203,0
1255,222,0,0,89,892,1203,0
1256,222,0,0,89,892,1203,0
1257,222,0,0,89,892,1203,0
1258,222,0,0,89,892,1203,0
1259,222,0,0,89,892,1203,0
1260,222,0,0,89,892,1203,0
1261,222,0,0,89,892,1203,0
1262,222,0,0,89,892,1203,0
1263,222,0,0,89,892,1203,0
1264,222,0,0,89,892,1203,0
1265,222,0,0,89,892,1203,0
1266,222,0,0,89,892,1203,0
1267,222,0,0,89,892,1203,0
1268,222,0,0,89,892,1203,0
1269,222,0,0,89,892,1203,0
1270,222,0,0,89,892,1203,0
1271,222,0,0,89,892,1203,0
1272,222,0,0,89,892,1203,0
1273,222,0,0,89,892,1203,0
1274,222,0,0,89,892,1203,0
1275,222,0,0,89,892,1203,0
1276,222,0,0,89,892,1203,0
1277,222,0,0,89,892,1203,0
1278,222,0,0,89,892,1203,0
1279,222,0,0,89,892,1203,0
1280,222,0,0,89,892,1203,0
1281,222,0,0,89,892,1203,0
1282,222,0,0,89,892,1203,0
1283,222,0,0,89,892,1203,0
1284,222,0,0,89,892,1203,0
1285,222,0,0,89,892,1203,0
1286,222,0,0,89,892,1203,0
1287,222,0,0,89,892,1203,0
1288,222,0,0,89,892,1203,0
1289,222,0,0,89,892,1203,0
1290,222,0,0,89,892,1203,0
1291,222,0,0,89,892,1203,0
1292,222,0,0,89,892,1203,0
1293,222,0,0,89,892,1203,0
1294,222,0,0,89,892,1203,0
1295,222,0,0,89,892,1203,0
1296,222,0,0,89,892,1203,0
1297,222,0,0,89,892,1203,0
1298,222,0,0,89,892,1203,0
1299,222,0,0,89,892,1203,0
1300,222,0,0,89,892,1203,0
1301,222,0,0,89,892,1203,0
1302,222,0,0,89,892,1203,0
1303,222,0,0,89,892,1203,0
1304,222,0,0,89,892,1203,0
1305,222,0,0,89,892,1203,0
1306,222,0,0,89,892,1203,0
1307,222,0,0,89,892,1203,0
1308,222,0,0,89,892,1203,0
1309,222,0,0,89,892,1203,0
1310,222,0,0,89,892,1203,0
1311,222,0,0,89,892,1203,0
1312,222,0,0,89,892,1203,0
1313,222,0,0,89,892,1203,0
1314,222,0,0,89,892,1203,0
1315,222,0,0,89,892,1203,0
1316,222,0,0,89,892,1203,0
1317,222,0,0,89,892,1203,0
1318,222,0,0,89,892,1203,0
1319,222,0,0,89,892,1203,0
1320,222,0,0,89,892,1203,0
1321,222,0,0,89,892,1203,0
1322,222,0,0,89,892,1203,0
1323,222,0,0,89,892,1203,0
1324,222,0,0,89,892,1203,0
1325,222,0,0,89,892,1203,0
1326,222,0,0,89,892,1203,0
1327,222,0,0,89,892,1203,0
1328,222,0,0,89,892,1203,0
1329,222,0,0,89,892,1203,0
1330,222,0,0,89,892,1203,0
1331,222,0,0,89,892,1203,0
1332,222,0,0,89,892,1203,0
1333,222,0,0,89,892,1203,0
1334,222,0,0,89,892,1203,0
1335,222,0,0,89,892,1203,0
1336,222,0,0,89,892,1203,0
1337,222,0,0,89,892,1203,0
1338,222,0,0,89,892,1203,0
1339,222,0,0,89,892,1203,0
1340,222,0,0,89,892,1203,0
1341,222,0,0,89,892,1203,0
1342,222,0,0,89,892,1203,0
1343,222,0,0,89,892,1203,0
1344,222,0,0,89,892,1203,0
1345,222,0,0,89,892,1203,0
1346,222,0,0,89,892,1203,0
1347,222,0,0,89,892,1203,0
1348,222,0,0,89,892,1203,0
1349,222,0,0,89,892,1203,0
1350,222,0,0,89,892,1203,0
1351,222,0,0,89,892,1203,0
1352,222,0,0,89,892,1203,0
1353,222,0,0,89,892,1203,0
1354,222,0,0,89,892,1203,0
1355,222,0,0,89,892,1203,0
1356,222,0,0,89,892,1203,0
1357,222,0,0,89,892,1203,0
1358,222,0,0,89,892,1203,0
1359,222,0,0,89,892,1203,0
1360,222,0,0,89,892,1203,0
1361,222,0,0,89,892,1203,0
1362,222,0,0,89,892,1203,0
1363,222,0,0,89,892,1203,0
1364,222,0,0,89,892,1203,0
1365,222,0,0,89,892,1203,0
1366,222,0,0,89,892,1203,0
1367,222,0,0,89,892,1203,0
1368,222,0,0,89,892,1203,0
1369,222,0,0,89,892,1203,0
1370,222,0,0,89,892,1203,0
1371,222,0,0,89,892,1203,0
1372,222,0,0,89,892,1203,0
1373,222,0,0,89,892,1203,0
1374,222,0,0,89,892,1203,0
1375,222,0,0,89,892,1203,0
1376,222,0,0,89,892,1203,0
1377,222,0,0,89,892,1203,0
1378,222,0,0,89,892,1203,0
1379,222,0,0,89,892,1203,0
1380,222,0,0,89,892,1203,0
1381,222,0,0,89,892,1203,0
1382,222,0,0,89,892,1203,0
1383,222,0,0,89,892,1203,0
1384,222,0,0,89,892,1203,0
1385,222,0,0,89,892,1203,0
1386,222,0,0,89,892,1203,0
1387,222,0,0,89,892,1203,0
1388,222,0,0,89,892,1203,0
1389,222,0,0,89,892,1203,0
1390,222,0,0,89,892,1203,0
1391,222,0,0,89,892,1203,0
1392,222,0,0,89,892,1203,0
1393,222,0,0,89,892,1203,0
1394,222,0,0,89,892,1203,0
1395,222,0,0,89,892,1203,0
1396,222,0,0,89,892,1203,0
1397,222,0,0,89,892,1203,0
1398,222,0,0,89,892,1203,0
1399,222,0,0,89,892,1203,0
1400,222,0,0,89,892,1203,0
1401,222,0,0,89,892,1203,0
1402,222,0,0,89,892,1203,0
1403,222,0,0,89,892,1203,0
1404,222,0,0,89,892,1203,0
1405,222,0,0,89,892,1203,0
1406,222,0,0,89,892,1203,0
1407,222,0,0,89,892,1203,0
1408,222,0,0,89,892,1203,0
1409,222,0,0,89,892,1203,0
1410,222,0,0,89,892,1203,0
1411,222,0,0,89,892,1203,0
1412,222,0,0,89,892,1203,0
1413,222,0,0,89,892,1203,0
1414,222,0,0,89,892,1203,0
1415,222,0,0,89,892,1203,0
1416,222,0,0,89,892,1203,0
1417,222,0,0,89,892,1203,0
1418,222,0,0,89,892,1203,0
1419,222,0,0,89,892,1203,0
1420,222,0,0,89,892,1203,0
1421,222,0,0,89,892,1203,0
1422,222,0,0,89,892,1203,0
1423,222,0,0,89,892,1203,0
1424,222,0,0,89,892,1203,0
1425,222,0,0,89,892,1203,0
1426,222,0,0,89,892,1203,0
1427,222,0,0,89,892,1203,0
1428,222,0,0,89,892,1203,0
1429,222,0,0,89,892,1203,0
1430,222,0,0,89,892,1203,0
1431,222,0,0,89,892,1203,0
1432,222,0,0,89,892,1203,0
1433,222,0,0,89,892,1203,0
1434,222,0,0,89,892,1203,0
1435,222,0,0,89,892,1203,0
1436,222,0,0,89,892,1203,0
1437,222,0,0,89,892,1203,0
1438,222,0,0,89,892,1203,0
1439,222,0,0,89,892,1203,0
1440,222,0,0,89,892,1203,0
1441,222,0,0,89,892,1203,0
1442,222,0,0,89,892,1203,0
1443,222,0,0,89,892,1203,0
1444,222,0,0,89,892,1203,0
1445,222,0,0,89,892,1203,0
1446,222,0,0,89,892,1203,0
1447,222,0,0,89,892,1203,0
1448,222,0,0,89,892,1203,0
1449,222,0,0,89,892,1203,0
1450,222,0,0,89,892,1203,0
1451,222,0,0,89,892,1203,0
1452,222,0,0,89,892,1203,0
1453,222,0,0,89,892,1203,0
1454,222,0,0,89,892,1203,0
1455,222,0,0,89,892,1203,0
1456,222,0,0,89,892,1203,0
1457,222,0,0,89,892,1203,0
1458,222,0,0,89,892,1203,0
1459,222,0,0,89,892,1203,0
1460,222,0,0,89,892,1203,0
1461,222,0,0,89,892,1203,0
1462,222,0,0,89,892,1203,0
1463,222,0,0,89,892,1203,0
1464,222,0,0,89,892,1203,0
1465,222,0,0,89,892,1203,0
1466,222,0,0,89,892,1203,0
1467,222,0,0,89,892,1203,0
1468,222,0,0,89,892,1203,0
1469,222,0,0,89,892,1203,0
1470,222,0,0,89,892,1203,0
1471,222,0,0,89,892,1203,0
1472,222,0,0,89,892,1203,0
1473,222,0,0,89,892,1203,0
1474,222,0,0,89,892,1203,0
1475,222,0,0,89,892,1203,0
1476,222,0,0,89,892,1203,0
1477,222,0,0,89,892,1203,0
1478,222,0,0,89,892,1203,0
1479,222,0,0,89,892,1203,0
1480,222,0,0,89,892,1203,0
1481,222,0,0,89,892,1203,0
1482,222,0,0,89,892,1203,0
1483,222,0,0,89,892,1203,0
1484,222,0,0,89,892,1203,0
1485,222,0,0,89,892,1203,0
1486,222,0,0,89,892,1203,0
1487,222,0,0,89,892,1203,0
1488,222,0,0,89,892,1203,0
1489,222,0,0,89,892,1203,0
1490,222,0,0,89,892,1203,0
1491,222,0,0,89,892,1203,0
1492,222,0,0,89,892,1203,0
1493,222,0,0,89,892,1203,0
1494,222,0,0,89,892,1203,0
1495,222,0,0,89,892,1203,0
1496,222,0,0,89,892,1203,0
1497,222,0,0,89,892,1203,0
1498,222,0,0,89,892,1203,0
1499,222,0,0,89,892,1203,0
1500,222,0,0,89,892,1203,0
1501,222,0,0,89,892,1203,0
1502,222,0,0,89,892,1203,0
1503,222,0,0,89,892,1203,0
1504,222,0,0,89,892,1203,0
1505,222,0,0,89,892,1203,0
1506,222,0,0,89,892,1203,0
1507,222,0,0,89,892,1203,0
1508,222,0,0,89,892,1203,0
1509,222,0,0,89,892,1203,0
1510,222,0,0,89,892,1203,0
1511,222,0,0,89,892,1203,0
1512,222,0,0,89,892,1203,0
1513,222,0,0,89,892,1203,0
1514,222,0,0,89,892,1203,0
1515,222,0,0,89,892,1203,0
1516,222,0,0,89,892,1203,0
1517,222,0,0,89,892,1203,0
1518,222,0,0,89,892,1203,0
1519,222,0,0,89,892,1203,0
1520,222,0,0,89,892,1203,0
1521,222,0,0,89,892,1203,0
1522,222,0,0,89,892,1203,0
1523,222,0,0,89,892,1203,0
1524,222,0,0,89,892,1203,0
1525,222,0,0,89,892,1203,0
1526,222,0,0,89,892,1203,0
1527,222,0,0,89,892,1203,0
1528,222,0,0,89,892,1203,0
1529,222,0,0,89,892,1203,0
1530,222,0,0,89,892,1203,0
1531,222,0,0,89,892,1203,0
1532,222,0,0,89,892,1203,0
1533,222,0,0,89,892,1203,0
1534,222,0,0,89,892,1203,0
1535,222,0,0,89,892,1203,0
1536,222,0,0,89,892,1203,0
1537,222,0,0,89,892,1203,0
1538,222,0,0,89,892,1203,0
1539,222,0,0,89,892,1203,0
1540,222,0,0,89,892,1203,0
1541,222,0,0,89,892,1203,0
1542,222,0,0,89,892,1203,0
1543,222,0,0,89,892,1203,0
1544,222,0,0,89,892,1203,0
1545,222,0,0,89,892,1203,0
1546,222,0,0,89,892,1203,0
1547,222,0,0,89,892,1203,0
1548,222,0,0,89,892,1203,0
1549,222,0,0,89,892,1203,0
1550,222,0,0,89,892,1203,0
1551,222,0,0,89,892,1203,0
1552,222,0,0,89,892,1203,0
1553,222,0,0,89,892,1203,0
1554,222,0,0,89,892,1203,0
1555,222,0,0,89,892,1203,0
1556,222,0,0,89,892,1203,0
1557,222,0,0,89,892,1203,0
1558,222,0,0,89,892,1203,0
1559,222,0,0,89,892,1203,0
1560,222,0,0,89,892,1203,0
1561,222,0,0,89,892,1203,0
1562,222,0,0,89,892,1203,0
1563,222,0,0,89,892,1203,0
1564,222,0,0,89,892,1203,0
1565,222,0,0,89,892,1203,0
1566,222,0,0,89,892,1203,0
1567,222,0,0,89,892,1203,0
1568,222,0,0,89,892,1203,0
1569,222,0,0,89,892,1203,0
1570,222,0,0,89,892,1203,0
1571,222,0,0,89,892,1203,0
1572,222,0,0,89,892,1203,0
1573,222,0,0,89,892,1203,0
1574,222,0,0,89,892,1203,0
1575,222,0,0,89,892,1203,0
1576,222,0,0,89,892,1203,0
1577,222,0,0,89,892,1203,0
1578,222,0,0,89,892,1203,0
1579,222,0,0,89,892,1203,0
1580,222,0,0,89,892,1203,0
1581,222,0,0,89,892,1203,0
1582,222,0,0,89,892,1203,0
1583,222,0,0,89,892,1203,0
1584,222,0,0,89,892,1203,0
1585,222,0,0,89,892,1203,0
1586,222,0,0,89,892,1203,0
1587,222,0,0,89,892,1203,0
1588,222,0,0,89,892,1203,0
1589,222,0,0,89,892,1203,0
1590,222,0,0,89,892,1203,0
1591,222,0,0,89,892,1203,0
1592,222,0,0,89,892,1203,0
1593,222,0,0,89,892,1203,0
1594,222,0,0,89,892,1203,0
1595,222,0,0,89,892,1203,0
1596,222,0,0,89,892,1203,0
1597,222,0,0,89,892,1203,0
1598,222,0,0,89,892,1203,0
1599,222,0,0,89,892,1203,0
1600,222,0,0,89,892,1203,0
1601,222,0,0,89,892,1203,0
1602,222,0,0,89,892,1203,0
1603,222,0,0,89,892,1203,0
1604,222,0,0,89,892,1203,0
1605,222,0,0,89,892,1203,0
