,Susceptible,Exposed,Infected,Resistant,Dead
1148,222,0,0,89,892
1149,222,0,0,89,892
1150,222,0,0,89,892
1151,222,0,0,89,892
1152,222,0,0,89,892
1153,222,0,0,89,892
1154,222,0,0,89,892
1155,222,0,0,89,892
1156,222,0,0,89,892
1157,222,0,0,89,892
1158,222,0,0,89,892
1159,222,0,0,89,892
1160,222,0,0,89,892
1161,222,0,0,89,892
1162,222,0,0,89,892
1163,222,0,0,89,892
1164,222,0,0,89,892
1165,222,0,0,89,892
1166,222,0,0,89,892
1167,222,0,0,89,892
1168,222,0,0,89,892
1169,222,0,0,89,892
1170,222,0,0,89,892
1171,222,0,0,89,892
1172,222,0,0,89,892
1173,222,0,0,89,892
1174,222,0,0,89,892
1175,222,0,0,89,892
1176,222,0,0,89,892
1177,222,0,0,89,892
1178,222,0,0,89,892
1179,222,0,0,89,892
1180,222,0,0,89,892
1181,222,0,0,89,892
1182,222,0,0,89,892
1183,222,0,0,89,892
1184,222,0,0,89,892
1185,222,0,0,89,892
1186,222,0,0,89,892
1187,222,0,0,89,892
1188,222,0,0,89,892
1189,222,0,0,89,892
1190,222,0,0,89,892
1191,222,0,0,89,892
1192,222,0,0,89,892
1193,222,0,0,89,892
1194,222,0,0,89,892
1195,222,0,0,89,892
1196,222,0,0,89,892
1197,222,0,0,89,892
1198,222,0,0,89,892
1199,222,0,0,89,892
1200,222,0,0,89,892
1201,222,0,0,89,892
1202,222,0,0,89,892
1203,222,0,0,89,892
1204,222,0,0,89,892
1205,222,0,0,89,892
1206,222,0,0,89,892
1207,222,0,0,89,892
1208,222,0,0,89,892
1209,222,0,0,89,892
1210,222,0,0,89,892
1211,222,0,0,89,892
1212,222,0,0,89,892
1213,222,0,0,89,892
1214,222,0,0,89,892
1215,222,0,0,89,892
1216,222,0,0,89,892
1217,222,0,0,89,892
1218,222,0,0,89,892
1219,222,0,0,89,892
1220,222,0,0,89,892
1221,222,0,0,89,892
1222,222,0,0,89,892
1223,222,0,0,89,892
1224,222,0,0,89,892
1225,222,0,0,89,892
1226,222,0,0,89,892
1227,222,0,0,89,892
1228,222,0,0,89,892
1229,222,0,0,89,892
1230,222,0,0,89,892
1231,222,0,0,89,892
1232,222,0,0,89,892
1233,222,0,0,89,892
1234,222,0,0,89,892
1235,222,0,0,89,892
1236,222,0,0,89,892
1237,222,0,0,89,892
1238,222,0,0,89,892
1239,222,0,0,89,892
1240,222,0,0,89,892
1241,222,0,0,89,892
1242,222,0,0,89,892
1243,222,0,0,89,892
1244,222,0,0,89,892
1245,222,0,0,89,892
1246,222,0,0,89,892
1247,222,0,0,89,892
1248,222,0,0,89,892
1249,222,0,0,89,892
1250,222,0,0,89,892
1251,222,0,0,89,892
1252,222,0,0,89,892
1253,222,0,0,89,892
1254,222,0,0,89,892
1255,222,0,0,89,892
1256,222,0,0,89,892
1257,222,0,0,89,892
1258,222,0,0,89,892
1259,222,0,0,89,892
1260,222,0,0,89,892
1261,222,0,0,89,892
1262,222,0,0,89,892
1263,222,0,0,89,892
1264,222,0,0,89,892
1265,222,0,0,89,892
1266,222,0,0,89,892
1267,222,0,0,89,892
1268,222,0,0,89,892
1269,222,0,0,89,892
1270,222,0,0,89,892
1271,222,0,0,89,892
1272,222,0,0,89,892
1273,222,0,0,89,892
1274,222,0,0,89,892
1275,222,0,0,89,892
1276,222,0,0,89,892
1277,222,0,0,89,892
1278,222,0,0,89,892
1279,222,0,0,89,892
1280,222,0,0,89,892
1281,222,0,0,89,892
1282,222,0,0,89,892
1283,222,0,0,89,892
1284,222,0,0,89,892
1285,222,0,0,89,892
1286,222,0,0,89,892
1287,222,0,0,89,892
1288,222,0,0,89,892
1289,222,0,0,89,892
1290,222,0,0,89,892
1291,222,0,0,89,892
1292,222,0,0,89,892
1293,222,0,0,89,892
1294,222,0,0,89,892
1295,222,0,0,89,892
1296,222,0,0,89,892
1297,222,0,0,89,892
1298,222,0,0,89,892
1299,222,0,0,89,892
1300,222,0,0,89,892
1301,222,0,0,89,892
1302,222,0,0,89,892
1303,222,0,0,89,892
1304,222,0,0,89,892
1305,222,0,0,89,892
1306,222,0,0,89,892
1307,222,0,0,89,892
1308,222,0,0,89,892
1309,222,0,0,89,892
1310,222,0,0,89,892
1311,222,0,0,89,892
1312,222,0,0,89,892
1313,222,0,0,89,892
1314,222,0,0,89,892
1315,222,0,0,89,892
1316,222,0,0,89,892
1317,222,0,0,89,892
1318,222,0,0,89,892
1319,222,0,0,89,892
1320,222,0,0,89,892
1321,222,0,0,89,892
1322,222,0,0,89,892
1323,222,0,0,89,892
1324,222,0,0,89,892
1325,222,0,0,89,892
1326,222,0,0,89,892
1327,222,0,0,89,892
1328,222,0,0,89,892
1329,222,0,0,89,892
1330,222,0,0,89,892
1331,222,0,0,89,892
1332,222,0,0,89,892
1333,222,0,0,89,892
1334,222,0,0,89,892
1335,222,0,0,89,892
1336,222,0,0,89,892
1337,222,0,0,89,892
1338,222,0,0,89,892
1339,222,0,0,89,892
1340,222,0,0,89,892
1341,222,0,0,89,892
1342,222,0,0,89,892
1343,222,0,0,89,892
1344,222,0,0,89,892
1345,222,0,0,89,892
1346,222,0,0,89,892
1347,222,0,0,89,892
1348,222,0,0,89,892
1349,222,0,0,89,892
1350,222,0,0,89,892
1351,222,0,0,89,892
1352,222,0,0,89,892
1353,222,0,0,89,892
1354,222,0,0,89,892
1355,222,0,0,89,892
1356,222,0,0,89,892
1357,222,0,0,89,892
1358,222,0,0,89,892
1359,222,0,0,89,892
1360,222,0,0,89,892
1361,222,0,0,89,892
1362,222,0,0,89,892
1363,222,0,0,89,892
1364,222,0,0,89,892
1365,222,0,0,89,892
1366,222,0,0,89,892
1367,222,0,0,89,892
1368,222,0,0,89,892
1369,222,0,0,89,892
1370,222,0,0,89,892
1371,222,0,0,89,892
1372,222,0,0,89,892
1373,222,0,0,89,892
1374,222,0,0,89,892
1375,222,0,0,89,892
1376,222,0,0,89,892
1377,222,0,0,89,892
1378,222,0,0,89,892
1379,222,0,0,89,892
1380,222,0,0,89,892
1381,222,0,0,89,892
1382,222,0,0,89,892
1383,222,0,0,89,892
1384,222,0,0,89,892
1385,222,0,0,89,892
1386,222,0,0,89,892
1387,222,0,0,89,892
1388,222,0,0,89,892
1389,222,0,0,89,892
1390,222,0,0,89,892
1391,222,0,0,89,892
1392,222,0,0,89,892
1393,222,0,0,89,892
1394,222,0,0,89,892
1395,222,0,0,89,892
1396,222,0,0,89,892
1397,222,0,0,89,892
1398,222,0,0,89,892
1399,222,0,0,89,892
1400,222,0,0,89,892
1401,222,0,0,89,892
1402,222,0,0,89,892
1403,222,0,0,89,892
1404,222,0,0,89,892
1405,222,0,0,89,892
1406,222,0,0,89,892
1407,222,0,0,89,892
1408,222,0,0,89,892
1409,222,0,0,89,892
1410,222,0,0,89,892
1411,222,0,0,89,892
1412,222,0,0,89,892
1413,222,0,0,89,892
1414,222,0,0,89,892
1415,222,0,0,89,892
1416,222,0,0,89,892
1417,222,0,0,89,892
1418,222,0,0,89,892
1419,222,0,0,89,892
1420,222,0,0,89,892
1421,222,0,0,89,892
1422,222,0,0,89,892
1423,222,0,0,89,892
1424,222,0,0,89,892
1425,222,0,0,89,892
1426,222,0,0,89,892
1427,222,0,0,89,892
1428,222,0,0,89,892
1429,222,0,0,89,892
1430,222,0,0,89,892
1431,222,0,0,89,892
1432,222,0,0,89,892
1433,222,0,0,89,892
1434,222,0,0,89,892
1435,222,0,0,89,892
1436,222,0,0,89,892
1437,222,0,0,89,892
1438,222,0,0,89,892
1439,222,0,0,89,892
1440,222,0,0,89,892
1441,222,0,0,89,892
1442,222,0,0,89,892
1443,222,0,0,89,892
1444,222,0,0,89,892
1445,222,0,0,89,892
1446,222,0,0,89,892
1447,222,0,0,89,892
1448,222,0,0,89,892
1449,222,0,0,89,892
1450,222,0,0,89,892
1451,222,0,0,89,892
1452,222,0,0,89,892
1453,222,0,0,89,892
1454,222,0,0,89,892
1455,222,0,0,89,892
1456,222,0,0,89,892
1457,222,0,0,89,892
1458,222,0,0,89,892
1459,222,0,0,89,892
1460,222,0,0,89,892
1461,222,0,0,89,892
1462,222,0,0,89,892
1463,222,0,0,89,892
1464,222,0,0,89,892
1465,222,0,0,89,892
1466,222,0,0,89,892
1467,222,0,0,89,892
1468,222,0,0,89,892
1469,222,0,0,89,892
1470,222,0,0,89,892
1471,222,0,0,89,892
1472,222,0,0,89,892
1473,222,0,0,89,892
1474,222,0,0,89,892
1475,222,0,0,89,892
1476,222,0,0,89,892
1477,222,0,0,89,892
1478,222,0,0,89,892
1479,222,0,0,89,892
1480,222,0,0,89,892
1481,222,0,0,89,892
1482,222,0,0,89,892
1483,222,0,0,89,892
1484,222,0,0,89,892
1485,222,0,0,89,892
1486,222,0,0,89,892
1487,222,0,0,89,892
1488,222,0,0,89,892
1489,222,0,0,89,892
1490,222,0,0,89,892
1491,222,0,0,89,892
1492,222,0,0,89,892
1493,222,0,0,89,892
1494,222,0,0,89,892
1495,222,0,0,89,892
1496,222,0,0,89,892
1497,222,0,0,89,892
1498,222,0,0,89,892
1499,222,0,0,89,892
1500,222,0,0,89,892
1501,222,0,0,89,892
1502,222,0,0,89,892
1503,222,0,0,89,892
1504,222,0,0,89,892
1505,222,0,0,89,892
1506,222,0,0,89,892
1507,222,0,0,89,892
1508,222,0,0,89,892
1509,222,0,0,89,892
1510,222,0,0,89,892
1511,222,0,0,89,892
1512,222,0,0,89,892
1513,222,0,0,89,892
1514,222,0,0,89,892
1515,222,0,0,89,892
1516,222,0,0,89,892
1517,222,0,0,89,892
1518,222,0,0,89,892
1519,222,0,0,89,892
1520,222,0,0,89,892
1521,222,0,0,89,892
1522,222,0,0,89,892
1523,222,0,0,89,892
1524,222,0,0,89,892
1525,222,0,0,89,892
1526,222,0,0,89,892
1527,222,0,0,89,892
1528,222,0,0,89,892
1529,222,0,0,89,892
1530,222,0,0,89,892
1531,222,0,0,89,892
1532,222,0,0,89,892
1533,222,0,0,89,892
1534,222,0,0,89,892
1535,222,0,0,89,892
1536,222,0,0,89,892
1537,222,0,0,89,892
1538,222,0,0,89,892
1539,222,0,0,89,892
1540,222,0,0,89,892
1541,222,0,0,89,892
1542,222,0,0,89,892
1543,222,0,0,89,892
1544,222,0,0,89,892
1545,222,0,0,89,892
1546,222,0,0,89,892
1547,222,0,0,89,892
1548,222,0,0,89,892
1549,222,0,0,89,892
1550,222,0,0,89,892
1551,222,0,0,89,892
1552,222,0,0,89,892
1553,222,0,0,89,892
1554,222,0,0,89,892
1555,222,0,0,89,892
1556,222,0,0,89,892
1557,222,0,0,89,892
1558,222,0,0,89,892
1559,222,0,0,89,892
1560,222,0,0,89,892
1561,222,0,0,89,892
1562,222,0,0,89,892
1563,222,0,0,89,892
1564,222,0,0,89,892
1565,222,0,0,89,892
1566,222,0,0,89,892
1567,222,0,0,89,892
1568,222,0,0,89,892
1569,222,0,0,89,892
1570,222,0,0,89,892
1571,222,0,0,89,892
1572,222,0,0,89,892
1573,222,0,0,89,892
1574,222,0,0,89,892
1575,222,0,0,89,892
1576,222,0,0,89,892
1577,222,0,0,89,892
1578,222,0,0,89,892
1579,222,0,0,89,892
1580,222,0,0,89,892
1581,222,0,0,89,892
1582,222,0,0,89,892
1583,222,0,0,89,892
1584,222,0,0,89,892
1585,222,0,0,89,892
1586,222,0,0,89,892
1587,222,0,0,89,892
1588,222,0,0,89,892
1589,222,0,0,89,892
1590,222,0,0,89,892
1591,222,0,0,89,892
1592,222,0,0,89,892
1593,222,0,0,89,892
1594,222,0,0,89,892
1595,222,0,0,89,892
1596,222,0,0,89,892
1597,222,0,0,89,892
1598,222,0,0,89,892
1599,222,0,0,89,892
1600,222,0,0,89,892
1601,222,0,0,89,892
1602,222,0,0,89,892
1603,222,0,0,89,892
1604,222,0,0,89,892
1605,222,0,0,89,892
1606,222,0,0,89,892
1607,222,0,0,89,892
1608,222,0,0,89,892
1609,222,0,0,89,892
1610,222,0,0,89,892
1611,222,0,0,89,892
1612,222,0,0,89,892
1613,222,0,0,89,892
1614,222,0,0,89,892
1615,222,0,0,89,892
1616,222,0,0,89,892
1617,222,0,0,89,892
1618,222,0,0,89,892
1619,222,0,0,89,892
1620,222,0,0,89,892
1621,222,0,0,89,892
1622,222,0,0,89,892
1623,222,0,0,89,892
1624,222,0,0,89,892
1625,222,0,0,89,892
1626,222,0,0,89,892
1627,222,0,0,89,892
1628,222,0,0,89,892
1629,222,0,0,89,892
1630,222,0,0,89,892
1631,222,0,0,89,892
1632,222,0,0,89,892
1633,222,0,0,89,892
1634,222,0,0,89,892
1635,222,0,0,89,892
1636,222,0,0,89,892
1637,222,0,0,89,892
1638,222,0,0,89,892
1639,222,0,0,89,892
1640,222,0,0,89,892
1641,222,0,0,89,892
1642,222,0,0,89,892
1643,222,0,0,89,892
1644,222,0,0,89,892
1645,222,0,0,89,892
1646,222,0,0,89,892
1647,222,0,0,89,892
1648,222,0,0,89,892
1649,222,0,0,89,892
1650,222,0,0,89,892
1651,222,0,0,89,892
1652,222,0,0,89,892
1653,222,0,0,89,892
1654,222,0,0,89,892
1655,222,0,0,89,892
1656,222,0,0,89,892
1657,222,0,0,89,892
1658,222,0,0,89,892
1659,222,0,0,89,892
1660,222,0,0,89,892
1661,222,0,0,89,892
1662,222,0,0,89,892
1663,222,0,0,89,892
1664,222,0,0,89,892
1665,222,0,0,89,892
1666,222,0,0,89,892
1667,222,0,0,89,892
1668,222,0,0,89,892
1669,222,0,0,89,892
1670,222,0,0,89,892
1671,222,0,0,89,892
1672,222,0,0,89,892
1673,222,0,0,89,892
1674,222,0,0,89,892
1675,222,0,0,89,892
1676,222,0,0,89,892
1677,222,0,0,89,892
1678,222,0,0,89,892
1679,222,0,0,89,892
1680,222,0,0,89,892
1681,222,0,0,89,892
1682,222,0,0,89,892
1683,222,0,0,89,892
1684,222,0,0,89,892
1685,222,0,0,89,892
1686,222,0,0,89,892
1687,222,0,0,89,892
1688,222,0,0,89,892
1689,222,0,0,89,892
1690,222,0,0,89,892
1691,222,0,0,89,892
1692,222,0,0,89,892
1693,222,0,0,89,892
1694,222,0,0,89,892
1695,222,0,0,89,892
1696,222,0,0,89,892
1697,222,0,0,89,892
1698,222,0,0,89,892
1699,222,0,0,89,892
1700,222,0,0,89,892
1701,222,0,0,89,892
1702,222,0,0,89,892
1703,222,0,0,89,892
1704,222,0,0,89,892
1705,222,0,0,89,892
1706,222,0,0,89,892
1707,222,0,0,89,892
1708,222,0,0,89,892
1709,222,0,0,89,892
1710,222,0,0,89,892
1711,222,0,0,89,892
1712,222,0,0,89,892
1713,222,0,0,89,892
1714,222,0,0,89,892
1715,222,0,0,89,892
1716,222,0,0,89,892
1717,222,0,0,89,892
1718,222,0,0,89,892
1719,222,0,0,89,892
1720,222,0,0,89,892
1721,222,0,0,89,892
1722,222,0,0,89,892
1723,222,0,0,89,892
1724,222,0,0,89,892
1725,222,0,0,89,892
1726,222,0,0,89,892
1727,222,0,0,89,892
1728,222,0,0,89,892
1729,222,0,0,89,892
1730,222,0,0,89,892
1731,222,0,0,89,892
1732,222,0,0,89,892
1733,222,0,0,89,892
1734,222,0,0,89,892
1735,222,0,0,89,892
1736,222,0,0,89,892
1737,222,0,0,89,892
1738,222,0,0,89,892
1739,222,0,0,89,892
1740,222,0,0,89,892
1741,222,0,0,89,892
1742,222,0,0,89,892
1743,222,0,0,89,892
1744,222,0,0,89,892
1745,222,0,0,89,892
1746,222,0,0,89,892
1747,222,0,0,89,892
1748,222,0,0,89,892
1749,222,0,0,89,892
1750,222,0,0,89,892
1751,222,0,0,89,892
1752,222,0,0,89,892
1753,222,0,0,89,892
1754,222,0,0,89,892
1755,222,0,0,89,892
1756,222,0,0,89,892
1757,222,0,0,89,892
1758,222,0,0,89,892
1759,222,0,0,89,892
1760,222,0,0,89,892
1761,222,0,0,89,892
1762,222,0,0,89,892
1763,222,0,0,89,892
1764,222,0,0,89,892
1765,222,0,0,89,892
1766,222,0,0,89,892
1767,222,0,0,89,892
1768,222,0,0,89,892
1769,222,0,0,89,892
1770,222,0,0,89,892
1771,222,0,0,89,892
1772,222,0,0,89,892
1773,222,0,0,89,892
1774,222,0,0,89,892
1775,222,0,0,89,892
1776,222,0,0,89,892
1777,222,0,0,89,892
1778,222,0,0,89,892
1779,222,0,0,89,892
1780,222,0,0,89,892
1781,222,0,0,89,892
1782,222,0,0,89,892
1783,222,0,0,89,892
1784,222,0,0,89,892
1785,222,0,0,89,892
1786,222,0,0,89,892
1787,222,0,0,89,892
1788,222,0,0,89,892
1789,222,0,0,89,892
1790,222,0,0,89,892
1791,222,0,0,89,892
1792,222,0,0,89,892
1793,222,0,0,89,892
1794,222,0,0,89,892
1795,222,0,0,89,892
1796,222,0,0,89,892
1797,222,0,0,89,892
1798,222,0,0,89,892
1799,222,0,0,89,892
1800,222,0,0,89,892
1801,222,0,0,89,892
1802,222,0,0,89,892
1803,222,0,0,89,892
1804,222,0,0,89,892
1805,222,0,0,89,892
1806,222,0,0,89,892
1807,222,0,0,89,892
1808,222,0,0,89,892
1809,222,0,0,89,892
1810,222,0,0,89,892
1811,222,0,0,89,892
1812,222,0,0,89,892
1813,222,0,0,89,892
1814,222,0,0,89,892
1815,222,0,0,89,892
1816,222,0,0,89,892
1817,222,0,0,89,892
1818,222,0,0,89,892
1819,222,0,0,89,892
1820,222,0,0,89,892
1821,222,0,0,89,892
1822,222,0,0,89,892
1823,222,0,0,89,892
1824,222,0,0,89,892
1825,222,0,0,89,892
1826,222,0,0,89,892
1827,222,0,0,89,892
1828,222,0,0,89,892
1829,222,0,0,89,892
1830,222,0,0,89,892
1831,222,0,0,89,892
1832,222,0,0,89,892
1833,222,0,0,89,892
1834,222,0,0,89,892
1835,222,0,0,89,892
1836,222,0,0,89,892
1837,222,0,0,89,892
1838,222,0,0,89,892
1839,222,0,0,89,892
1840,222,0,0,89,892
1841,222,0,0,89,892
1842,222,0,0,89,892
1843,222,0,0,89,892
1844,222,0,0,89,892
1845,222,0,0,89,892
1846,222,0,0,89,892
1847,222,0,0,89,892
1848,222,0,0,89,892
1849,222,0,0,89,892
1850,222,0,0,89,892
1851,222,0,0,89,892
1852,222,0,0,89,892
1853,222,0,0,89,892
1854,222,0,0,89,892
1855,222,0,0,89,892
1856,222,0,0,89,892
1857,222,0,0,89,892
1858,222,0,0,89,892
1859,222,0,0,89,892
1860,222,0,0,89,892
1861,222,0,0,89,892
1862,222,0,0,89,892
1863,222,0,0,89,892
1864,222,0,0,89,892
1865,222,0,0,89,892
1866,222,0,0,89,892
1867,222,0,0,89,892
1868,222,0,0,89,892
1869,222,0,0,89,892
1870,222,0,0,89,892
1871,222,0,0,89,892
1872,222,0,0,89,892
1873,222,0,0,89,892
1874,222,0,0,89,892
1875,222,0,0,89,892
1876,222,0,0,89,892
1877,222,0,0,89,892
1878,222,0,0,89,892
1879,222,0,0,89,892
1880,222,0,0,89,892
1881,222,0,0,89,892
1882,222,0,0,89,892
1883,222,0,0,89,892
1884,222,0,0,89,892
1885,222,0,0,89,892
1886,222,0,0,89,892
1887,222,0,0,89,892
1888,222,0,0,89,892
1889,222,0,0,89,892
1890,222,0,0,89,892
1891,222,0,0,89,892
1892,222,0,0,89,892
1893,222,0,0,89,892
1894,222,0,0,89,892
1895,222,0,0,89,892
1896,222,0,0,89,892
1897,222,0,0,89,892
1898,222,0,0,89,892
1899,222,0,0,89,892
1900,222,0,0,89,892
1901,222,0,0,89,892
1902,222,0,0,89,892
1903,222,0,0,89,892
1904,222,0,0,89,892
1905,222,0,0,89,892
1906,222,0,0,89,892
1907,222,0,0,89,892
1908,222,0,0,89,892
1909,222,0,0,89,892
1910,222,0,0,89,892
1911,222,0,0,89,892
1912,222,0,0,89,892
1913,222,0,0,89,892
1914,222,0,0,89,892
1915,222,0,0,89,892
1916,222,0,0,89,892
1917,222,0,0,89,892
1918,222,0,0,89,892
1919,222,0,0,89,892
1920,222,0,0,89,892
1921,222,0,0,89,892
1922,222,0,0,89,892
1923,222,0,0,89,892
1924,222,0,0,89,892
1925,222,0,0,89,892
1926,222,0,0,89,892
1927,222,0,0,89,892
1928,222,0,0,89,892
1929,222,0,0,89,892
1930,222,0,0,89,892
1931,222,0,0,89,892
1932,222,0,0,89,892
1933,222,0,0,89,892
1934,222,0,0,89,892
1935,222,0,0,89,892
1936,222,0,0,89,892
1937,222,0,0,89,892
1938,222,0,0,89,892
1939,222,0,0,89,892
1940,222,0,0,89,892
1941,222,0,0,89,892
1942,222,0,0,89,892
1943,222,0,0,89,892
1944,222,0,0,89,892
1945,222,0,0,89,892
1946,222,0,0,89,892
1947,222,0,0,89,892
1948,222,0,0,89,892
1949,222,0,0,89,892
1950,222,0,0,89,892
1951,222,0,0,89,892
1952,222,0,0,89,892
1953,222,0,0,89,892
1954,222,0,0,89,892
1955,222,0,0,89,892
1956,222,0,0,89,892
1957,222,0,0,89,892
1958,222,0,0,89,892
1959,222,0,0,89,892
1960,222,0,0,89,892
1961,222,0,0,89,892
1962,222,0,0,89,892
1963,222,0,0,89,892
1964,222,0,0,89,892
1965,222,0,0,89,892
1966,222,0,0,89,892
1967,222,0,0,89,892
1968,222,0,0,89,892
1969,222,0,0,89,892
1970,222,0,0,89,892
1971,222,0,0,89,892
1972,222,0,0,89,892
1973,222,0,0,89,892
1974,222,0,0,89,892
1975,222,0,0,89,892
1976,222,0,0,89,892
1977,222,0,0,89,892
1978,222,0,0,89,892
1979,222,0,0,89,892
1980,222,0,0,89,892
1981,222,0,0,89,892
1982,222,0,0,89,892
1983,222,0,0,89,892
1984,222,0,0,89,892
1985,222,0,0,89,892
1986,222,0,0,89,892
1987,222,0,0,89,892
1988,222,0,0,89,892
1989,222,0,0,89,892
1990,222,0,0,89,892
1991,222,0,0,89,892
1992,222,0,0,89,892
1993,222,0,0,89,892
1994,222,0,0,89,892
1995,222,0,0,89,892
1996,222,0,0,89,892
1997,222,0,0,89,892
1998,222,0,0,89,892
1999,222,0,0,89,892
