,Susceptible,Exposed,Infected,Resistant,Dead
1079,355,0,0,107,1041
1080,355,0,0,107,1041
1081,355,0,0,107,1041
1082,355,0,0,107,1041
1083,355,0,0,107,1041
1084,355,0,0,107,1041
1085,355,0,0,107,1041
1086,355,0,0,107,1041
1087,355,0,0,107,1041
1088,355,0,0,107,1041
1089,355,0,0,107,1041
1090,355,0,0,107,1041
1091,355,0,0,107,1041
1092,355,0,0,107,1041
1093,355,0,0,107,1041
1094,355,0,0,107,1041
1095,355,0,0,107,1041
1096,355,0,0,107,1041
1097,355,0,0,107,1041
1098,355,0,0,107,1041
1099,355,0,0,107,1041
1100,355,0,0,107,1041
1101,355,0,0,107,1041
1102,355,0,0,107,1041
1103,355,0,0,107,1041
1104,355,0,0,107,1041
1105,355,0,0,107,1041
1106,355,0,0,107,1041
1107,355,0,0,107,1041
1108,355,0,0,107,1041
1109,355,0,0,107,1041
1110,355,0,0,107,1041
1111,355,0,0,107,1041
1112,355,0,0,107,1041
1113,355,0,0,107,1041
1114,355,0,0,107,1041
1115,355,0,0,107,1041
1116,355,0,0,107,1041
1117,355,0,0,107,1041
1118,355,0,0,107,1041
1119,355,0,0,107,1041
1120,355,0,0,107,1041
1121,355,0,0,107,1041
1122,355,0,0,107,1041
1123,355,0,0,107,1041
1124,355,0,0,107,1041
1125,355,0,0,107,1041
1126,355,0,0,107,1041
1127,355,0,0,107,1041
1128,355,0,0,107,1041
1129,355,0,0,107,1041
1130,355,0,0,107,1041
1131,355,0,0,107,1041
1132,355,0,0,107,1041
1133,355,0,0,107,1041
1134,355,0,0,107,1041
1135,355,0,0,107,1041
1136,355,0,0,107,1041
1137,355,0,0,107,1041
1138,355,0,0,107,1041
1139,355,0,0,107,1041
1140,355,0,0,107,1041
1141,355,0,0,107,1041
1142,355,0,0,107,1041
1143,355,0,0,107,1041
1144,355,0,0,107,1041
1145,355,0,0,107,1041
1146,355,0,0,107,1041
1147,355,0,0,107,1041
1148,355,0,0,107,1041
1149,355,0,0,107,1041
1150,355,0,0,107,1041
1151,355,0,0,107,1041
1152,355,0,0,107,1041
1153,355,0,0,107,1041
1154,355,0,0,107,1041
1155,355,0,0,107,1041
1156,355,0,0,107,1041
1157,355,0,0,107,1041
1158,355,0,0,107,1041
1159,355,0,0,107,1041
1160,355,0,0,107,1041
1161,355,0,0,107,1041
1162,355,0,0,107,1041
1163,355,0,0,107,1041
1164,355,0,0,107,1041
1165,355,0,0,107,1041
1166,355,0,0,107,1041
1167,355,0,0,107,1041
1168,355,0,0,107,1041
1169,355,0,0,107,1041
1170,355,0,0,107,1041
1171,355,0,0,107,1041
1172,355,0,0,107,1041
1173,355,0,0,107,1041
1174,355,0,0,107,1041
1175,355,0,0,107,1041
1176,355,0,0,107,1041
1177,355,0,0,107,1041
1178,355,0,0,107,1041
1179,355,0,0,107,1041
1180,355,0,0,107,1041
1181,355,0,0,107,1041
1182,355,0,0,107,1041
1183,355,0,0,107,1041
1184,355,0,0,107,1041
1185,355,0,0,107,1041
1186,355,0,0,107,1041
1187,355,0,0,107,1041
1188,355,0,0,107,1041
1189,355,0,0,107,1041
1190,355,0,0,107,1041
1191,355,0,0,107,1041
1192,355,0,0,107,1041
1193,355,0,0,107,1041
1194,355,0,0,107,1041
1195,355,0,0,107,1041
1196,355,0,0,107,1041
1197,355,0,0,107,1041
1198,355,0,0,107,1041
1199,355,0,0,107,1041
1200,355,0,0,107,1041
1201,355,0,0,107,1041
1202,355,0,0,107,1041
1203,355,0,0,107,1041
1204,355,0,0,107,1041
1205,355,0,0,107,1041
1206,355,0,0,107,1041
1207,355,0,0,107,1041
1208,355,0,0,107,1041
1209,355,0,0,107,1041
1210,355,0,0,107,1041
1211,355,0,0,107,1041
1212,355,0,0,107,1041
1213,355,0,0,107,1041
1214,355,0,0,107,1041
1215,355,0,0,107,1041
1216,355,0,0,107,1041
1217,355,0,0,107,1041
1218,355,0,0,107,1041
1219,355,0,0,107,1041
1220,355,0,0,107,1041
1221,355,0,0,107,1041
1222,355,0,0,107,1041
1223,355,0,0,107,1041
1224,355,0,0,107,1041
1225,355,0,0,107,1041
1226,355,0,0,107,1041
1227,355,0,0,107,1041
1228,355,0,0,107,1041
1229,355,0,0,107,1041
1230,355,0,0,107,1041
1231,355,0,0,107,1041
1232,355,0,0,107,1041
1233,355,0,0,107,1041
1234,355,0,0,107,1041
1235,355,0,0,107,1041
1236,355,0,0,107,1041
1237,355,0,0,107,1041
1238,355,0,0,107,1041
1239,355,0,0,107,1041
1240,355,0,0,107,1041
1241,355,0,0,107,1041
1242,355,0,0,107,1041
1243,355,0,0,107,1041
1244,355,0,0,107,1041
1245,355,0,0,107,1041
1246,355,0,0,107,1041
1247,355,0,0,107,1041
1248,355,0,0,107,1041
1249,355,0,0,107,1041
1250,355,0,0,107,1041
1251,355,0,0,107,1041
1252,355,0,0,107,1041
1253,355,0,0,107,1041
1254,355,0,0,107,1041
1255,355,0,0,107,1041
1256,355,0,0,107,1041
1257,355,0,0,107,1041
1258,355,0,0,107,1041
1259,355,0,0,107,1041
1260,355,0,0,107,1041
1261,355,0,0,107,1041
1262,355,0,0,107,1041
1263,355,0,0,107,1041
1264,355,0,0,107,1041
1265,355,0,0,107,1041
1266,355,0,0,107,1041
1267,355,0,0,107,1041
1268,355,0,0,107,1041
1269,355,0,0,107,1041
1270,355,0,0,107,1041
1271,355,0,0,107,1041
1272,355,0,0,107,1041
1273,355,0,0,107,1041
1274,355,0,0,107,1041
1275,355,0,0,107,1041
1276,355,0,0,107,1041
1277,355,0,0,107,1041
1278,355,0,0,107,1041
1279,355,0,0,107,1041
1280,355,0,0,107,1041
1281,355,0,0,107,1041
1282,355,0,0,107,1041
1283,355,0,0,107,1041
1284,355,0,0,107,1041
1285,355,0,0,107,1041
1286,355,0,0,107,1041
1287,355,0,0,107,1041
1288,355,0,0,107,1041
1289,355,0,0,107,1041
1290,355,0,0,107,1041
1291,355,0,0,107,1041
1292,355,0,0,107,1041
1293,355,0,0,107,1041
1294,355,0,0,107,1041
1295,355,0,0,107,1041
1296,355,0,0,107,1041
1297,355,0,0,107,1041
1298,355,0,0,107,1041
1299,355,0,0,107,1041
1300,355,0,0,107,1041
1301,355,0,0,107,1041
1302,355,0,0,107,1041
1303,355,0,0,107,1041
1304,355,0,0,107,1041
1305,355,0,0,107,1041
1306,355,0,0,107,1041
1307,355,0,0,107,1041
1308,355,0,0,107,1041
1309,355,0,0,107,1041
1310,355,0,0,107,1041
1311,355,0,0,107,1041
1312,355,0,0,107,1041
1313,355,0,0,107,1041
1314,355,0,0,107,1041
1315,355,0,0,107,1041
1316,355,0,0,107,1041
1317,355,0,0,107,1041
1318,355,0,0,107,1041
1319,355,0,0,107,1041
1320,355,0,0,107,1041
1321,355,0,0,107,1041
1322,355,0,0,107,1041
1323,355,0,0,107,1041
1324,355,0,0,107,1041
1325,355,0,0,107,1041
1326,355,0,0,107,1041
1327,355,0,0,107,1041
1328,355,0,0,107,1041
1329,355,0,0,107,1041
1330,355,0,0,107,1041
1331,355,0,0,107,1041
1332,355,0,0,107,1041
1333,355,0,0,107,1041
1334,355,0,0,107,1041
1335,355,0,0,107,1041
1336,355,0,0,107,1041
1337,355,0,0,107,1041
1338,355,0,0,107,1041
1339,355,0,0,107,1041
1340,355,0,0,107,1041
1341,355,0,0,107,1041
1342,355,0,0,107,1041
1343,355,0,0,107,1041
1344,355,0,0,107,1041
1345,355,0,0,107,1041
1346,355,0,0,107,1041
1347,355,0,0,107,1041
1348,355,0,0,107,1041
1349,355,0,0,107,1041
1350,355,0,0,107,1041
1351,355,0,0,107,1041
1352,355,0,0,107,1041
1353,355,0,0,107,1041
1354,355,0,0,107,1041
1355,355,0,0,107,1041
1356,355,0,0,107,1041
1357,355,0,0,107,1041
1358,355,0,0,107,1041
1359,355,0,0,107,1041
1360,355,0,0,107,1041
1361,355,0,0,107,1041
1362,355,0,0,107,1041
1363,355,0,0,107,1041
1364,355,0,0,107,1041
1365,355,0,0,107,1041
1366,355,0,0,107,1041
1367,355,0,0,107,1041
1368,355,0,0,107,1041
1369,355,0,0,107,1041
1370,355,0,0,107,1041
1371,355,0,0,107,1041
1372,355,0,0,107,1041
1373,355,0,0,107,1041
1374,355,0,0,107,1041
1375,355,0,0,107,1041
1376,355,0,0,107,1041
1377,355,0,0,107,1041
1378,355,0,0,107,1041
1379,355,0,0,107,1041
1380,355,0,0,107,1041
1381,355,0,0,107,1041
1382,355,0,0,107,1041
1383,355,0,0,107,1041
1384,355,0,0,107,1041
1385,355,0,0,107,1041
1386,355,0,0,107,1041
1387,355,0,0,107,1041
1388,355,0,0,107,1041
1389,355,0,0,107,1041
1390,355,0,0,107,1041
1391,355,0,0,107,1041
1392,355,0,0,107,1041
1393,355,0,0,107,1041
1394,355,0,0,107,1041
1395,355,0,0,107,1041
1396,355,0,0,107,1041
1397,355,0,0,107,1041
1398,355,0,0,107,1041
1399,355,0,0,107,1041
1400,355,0,0,107,1041
1401,355,0,0,107,1041
1402,355,0,0,107,1041
1403,355,0,0,107,1041
1404,355,0,0,107,1041
1405,355,0,0,107,1041
1406,355,0,0,107,1041
1407,355,0,0,107,1041
1408,355,0,0,107,1041
1409,355,0,0,107,1041
1410,355,0,0,107,1041
1411,355,0,0,107,1041
1412,355,0,0,107,1041
1413,355,0,0,107,1041
1414,355,0,0,107,1041
1415,355,0,0,107,1041
1416,355,0,0,107,1041
1417,355,0,0,107,1041
1418,355,0,0,107,1041
1419,355,0,0,107,1041
1420,355,0,0,107,1041
1421,355,0,0,107,1041
1422,355,0,0,107,1041
1423,355,0,0,107,1041
1424,355,0,0,107,1041
1425,355,0,0,107,1041
1426,355,0,0,107,1041
1427,355,0,0,107,1041
1428,355,0,0,107,1041
1429,355,0,0,107,1041
1430,355,0,0,107,1041
1431,355,0,0,107,1041
1432,355,0,0,107,1041
1433,355,0,0,107,1041
1434,355,0,0,107,1041
1435,355,0,0,107,1041
1436,355,0,0,107,1041
1437,355,0,0,107,1041
1438,355,0,0,107,1041
1439,355,0,0,107,1041
1440,355,0,0,107,1041
1441,355,0,0,107,1041
1442,355,0,0,107,1041
1443,355,0,0,107,1041
1444,355,0,0,107,1041
1445,355,0,0,107,1041
1446,355,0,0,107,1041
1447,355,0,0,107,1041
1448,355,0,0,107,1041
1449,355,0,0,107,1041
1450,355,0,0,107,1041
1451,355,0,0,107,1041
1452,355,0,0,107,1041
1453,355,0,0,107,1041
1454,355,0,0,107,1041
1455,355,0,0,107,1041
1456,355,0,0,107,1041
1457,355,0,0,107,1041
1458,355,0,0,107,1041
1459,355,0,0,107,1041
1460,355,0,0,107,1041
1461,355,0,0,107,1041
1462,355,0,0,107,1041
1463,355,0,0,107,1041
1464,355,0,0,107,1041
1465,355,0,0,107,1041
1466,355,0,0,107,1041
1467,355,0,0,107,1041
1468,355,0,0,107,1041
1469,355,0,0,107,1041
1470,355,0,0,107,1041
1471,355,0,0,107,1041
1472,355,0,0,107,1041
1473,355,0,0,107,1041
1474,355,0,0,107,1041
1475,355,0,0,107,1041
1476,355,0,0,107,1041
1477,355,0,0,107,1041
1478,355,0,0,107,1041
1479,355,0,0,107,1041
1480,355,0,0,107,1041
1481,355,0,0,107,1041
1482,355,0,0,107,1041
1483,355,0,0,107,1041
1484,355,0,0,107,1041
1485,355,0,0,107,1041
1486,355,0,0,107,1041
1487,355,0,0,107,1041
1488,355,0,0,107,1041
1489,355,0,0,107,1041
1490,355,0,0,107,1041
1491,355,0,0,107,1041
1492,355,0,0,107,1041
1493,355,0,0,107,1041
1494,355,0,0,107,1041
1495,355,0,0,107,1041
1496,355,0,0,107,1041
1497,355,0,0,107,1041
1498,355,0,0,107,1041
1499,355,0,0,107,1041
1500,355,0,0,107,1041
1501,355,0,0,107,1041
1502,355,0,0,107,1041
1503,355,0,0,107,1041
1504,355,0,0,107,1041
1505,355,0,0,107,1041
1506,355,0,0,107,1041
1507,355,0,0,107,1041
1508,355,0,0,107,1041
1509,355,0,0,107,1041
1510,355,0,0,107,1041
1511,355,0,0,107,1041
1512,355,0,0,107,1041
1513,355,0,0,107,1041
1514,355,0,0,107,1041
1515,355,0,0,107,1041
1516,355,0,0,107,1041
1517,355,0,0,107,1041
1518,355,0,0,107,1041
1519,355,0,0,107,1041
1520,355,0,0,107,1041
1521,355,0,0,107,1041
1522,355,0,0,107,1041
1523,355,0,0,107,1041
1524,355,0,0,107,1041
1525,355,0,0,107,1041
1526,355,0,0,107,1041
1527,355,0,0,107,1041
1528,355,0,0,107,1041
1529,355,0,0,107,1041
1530,355,0,0,107,1041
1531,355,0,0,107,1041
1532,355,0,0,107,1041
1533,355,0,0,107,1041
1534,355,0,0,107,1041
1535,355,0,0,107,1041
1536,355,0,0,107,1041
1537,355,0,0,107,1041
1538,355,0,0,107,1041
1539,355,0,0,107,1041
1540,355,0,0,107,1041
1541,355,0,0,107,1041
1542,355,0,0,107,1041
1543,355,0,0,107,1041
1544,355,0,0,107,1041
1545,355,0,0,107,1041
1546,355,0,0,107,1041
1547,355,0,0,107,1041
1548,355,0,0,107,1041
1549,355,0,0,107,1041
1550,355,0,0,107,1041
1551,355,0,0,107,1041
1552,355,0,0,107,1041
1553,355,0,0,107,1041
1554,355,0,0,107,1041
1555,355,0,0,107,1041
1556,355,0,0,107,1041
1557,355,0,0,107,1041
1558,355,0,0,107,1041
1559,355,0,0,107,1041
1560,355,0,0,107,1041
1561,355,0,0,107,1041
1562,355,0,0,107,1041
1563,355,0,0,107,1041
1564,355,0,0,107,1041
1565,355,0,0,107,1041
1566,355,0,0,107,1041
1567,355,0,0,107,1041
1568,355,0,0,107,1041
1569,355,0,0,107,1041
1570,355,0,0,107,1041
1571,355,0,0,107,1041
1572,355,0,0,107,1041
1573,355,0,0,107,1041
1574,355,0,0,107,1041
1575,355,0,0,107,1041
1576,355,0,0,107,1041
1577,355,0,0,107,1041
1578,355,0,0,107,1041
1579,355,0,0,107,1041
1580,355,0,0,107,1041
1581,355,0,0,107,1041
1582,355,0,0,107,1041
1583,355,0,0,107,1041
1584,355,0,0,107,1041
1585,355,0,0,107,1041
1586,355,0,0,107,1041
1587,355,0,0,107,1041
1588,355,0,0,107,1041
1589,355,0,0,107,1041
1590,355,0,0,107,1041
1591,355,0,0,107,1041
1592,355,0,0,107,1041
1593,355,0,0,107,1041
1594,355,0,0,107,1041
1595,355,0,0,107,1041
1596,355,0,0,107,1041
1597,355,0,0,107,1041
1598,355,0,0,107,1041
1599,355,0,0,107,1041
1600,355,0,0,107,1041
1601,355,0,0,107,1041
1602,355,0,0,107,1041
1603,355,0,0,107,1041
1604,355,0,0,107,1041
1605,355,0,0,107,1041
1606,355,0,0,107,1041
1607,355,0,0,107,1041
1608,355,0,0,107,1041
1609,355,0,0,107,1041
1610,355,0,0,107,1041
1611,355,0,0,107,1041
1612,355,0,0,107,1041
1613,355,0,0,107,1041
1614,355,0,0,107,1041
1615,355,0,0,107,1041
1616,355,0,0,107,1041
1617,355,0,0,107,1041
1618,355,0,0,107,1041
1619,355,0,0,107,1041
1620,355,0,0,107,1041
1621,355,0,0,107,1041
1622,355,0,0,107,1041
1623,355,0,0,107,1041
1624,355,0,0,107,1041
1625,355,0,0,107,1041
1626,355,0,0,107,1041
1627,355,0,0,107,1041
1628,355,0,0,107,1041
1629,355,0,0,107,1041
1630,355,0,0,107,1041
1631,355,0,0,107,1041
1632,355,0,0,107,1041
1633,355,0,0,107,1041
1634,355,0,0,107,1041
1635,355,0,0,107,1041
1636,355,0,0,107,1041
1637,355,0,0,107,1041
1638,355,0,0,107,1041
1639,355,0,0,107,1041
1640,355,0,0,107,1041
1641,355,0,0,107,1041
1642,355,0,0,107,1041
1643,355,0,0,107,1041
1644,355,0,0,107,1041
1645,355,0,0,107,1041
1646,355,0,0,107,1041
1647,355,0,0,107,1041
1648,355,0,0,107,1041
1649,355,0,0,107,1041
1650,355,0,0,107,1041
1651,355,0,0,107,1041
1652,355,0,0,107,1041
1653,355,0,0,107,1041
1654,355,0,0,107,1041
1655,355,0,0,107,1041
1656,355,0,0,107,1041
1657,355,0,0,107,1041
1658,355,0,0,107,1041
1659,355,0,0,107,1041
1660,355,0,0,107,1041
1661,355,0,0,107,1041
1662,355,0,0,107,1041
1663,355,0,0,107,1041
1664,355,0,0,107,1041
1665,355,0,0,107,1041
1666,355,0,0,107,1041
1667,355,0,0,107,1041
1668,355,0,0,107,1041
1669,355,0,0,107,1041
1670,355,0,0,107,1041
1671,355,0,0,107,1041
1672,355,0,0,107,1041
1673,355,0,0,107,1041
1674,355,0,0,107,1041
1675,355,0,0,107,1041
1676,355,0,0,107,1041
1677,355,0,0,107,1041
1678,355,0,0,107,1041
1679,355,0,0,107,1041
1680,355,0,0,107,1041
1681,355,0,0,107,1041
1682,355,0,0,107,1041
1683,355,0,0,107,1041
1684,355,0,0,107,1041
1685,355,0,0,107,1041
1686,355,0,0,107,1041
1687,355,0,0,107,1041
1688,355,0,0,107,1041
1689,355,0,0,107,1041
1690,355,0,0,107,1041
1691,355,0,0,107,1041
1692,355,0,0,107,1041
1693,355,0,0,107,1041
1694,355,0,0,107,1041
1695,355,0,0,107,1041
1696,355,0,0,107,1041
1697,355,0,0,107,1041
1698,355,0,0,107,1041
1699,355,0,0,107,1041
1700,355,0,0,107,1041
1701,355,0,0,107,1041
1702,355,0,0,107,1041
1703,355,0,0,107,1041
1704,355,0,0,107,1041
1705,355,0,0,107,1041
1706,355,0,0,107,1041
1707,355,0,0,107,1041
1708,355,0,0,107,1041
1709,355,0,0,107,1041
1710,355,0,0,107,1041
1711,355,0,0,107,1041
1712,355,0,0,107,1041
1713,355,0,0,107,1041
1714,355,0,0,107,1041
1715,355,0,0,107,1041
1716,355,0,0,107,1041
1717,355,0,0,107,1041
1718,355,0,0,107,1041
1719,355,0,0,107,1041
1720,355,0,0,107,1041
1721,355,0,0,107,1041
1722,355,0,0,107,1041
1723,355,0,0,107,1041
1724,355,0,0,107,1041
1725,355,0,0,107,1041
1726,355,0,0,107,1041
1727,355,0,0,107,1041
1728,355,0,0,107,1041
1729,355,0,0,107,1041
1730,355,0,0,107,1041
1731,355,0,0,107,1041
1732,355,0,0,107,1041
1733,355,0,0,107,1041
1734,355,0,0,107,1041
1735,355,0,0,107,1041
1736,355,0,0,107,1041
1737,355,0,0,107,1041
1738,355,0,0,107,1041
1739,355,0,0,107,1041
1740,355,0,0,107,1041
1741,355,0,0,107,1041
1742,355,0,0,107,1041
1743,355,0,0,107,1041
1744,355,0,0,107,1041
1745,355,0,0,107,1041
1746,355,0,0,107,1041
1747,355,0,0,107,1041
1748,355,0,0,107,1041
1749,355,0,0,107,1041
1750,355,0,0,107,1041
1751,355,0,0,107,1041
1752,355,0,0,107,1041
1753,355,0,0,107,1041
1754,355,0,0,107,1041
1755,355,0,0,107,1041
1756,355,0,0,107,1041
1757,355,0,0,107,1041
1758,355,0,0,107,1041
1759,355,0,0,107,1041
1760,355,0,0,107,1041
1761,355,0,0,107,1041
1762,355,0,0,107,1041
1763,355,0,0,107,1041
1764,355,0,0,107,1041
1765,355,0,0,107,1041
1766,355,0,0,107,1041
1767,355,0,0,107,1041
1768,355,0,0,107,1041
1769,355,0,0,107,1041
1770,355,0,0,107,1041
1771,355,0,0,107,1041
1772,355,0,0,107,1041
1773,355,0,0,107,1041
1774,355,0,0,107,1041
1775,355,0,0,107,1041
1776,355,0,0,107,1041
1777,355,0,0,107,1041
1778,355,0,0,107,1041
1779,355,0,0,107,1041
1780,355,0,0,107,1041
1781,355,0,0,107,1041
1782,355,0,0,107,1041
1783,355,0,0,107,1041
1784,355,0,0,107,1041
1785,355,0,0,107,1041
1786,355,0,0,107,1041
1787,355,0,0,107,1041
1788,355,0,0,107,1041
1789,355,0,0,107,1041
1790,355,0,0,107,1041
1791,355,0,0,107,1041
1792,355,0,0,107,1041
1793,355,0,0,107,1041
1794,355,0,0,107,1041
1795,355,0,0,107,1041
1796,355,0,0,107,1041
1797,355,0,0,107,1041
1798,355,0,0,107,1041
1799,355,0,0,107,1041
1800,355,0,0,107,1041
1801,355,0,0,107,1041
1802,355,0,0,107,1041
1803,355,0,0,107,1041
1804,355,0,0,107,1041
1805,355,0,0,107,1041
1806,355,0,0,107,1041
1807,355,0,0,107,1041
1808,355,0,0,107,1041
1809,355,0,0,107,1041
1810,355,0,0,107,1041
1811,355,0,0,107,1041
1812,355,0,0,107,1041
1813,355,0,0,107,1041
1814,355,0,0,107,1041
1815,355,0,0,107,1041
1816,355,0,0,107,1041
1817,355,0,0,107,1041
1818,355,0,0,107,1041
1819,355,0,0,107,1041
1820,355,0,0,107,1041
1821,355,0,0,107,1041
1822,355,0,0,107,1041
1823,355,0,0,107,1041
1824,355,0,0,107,1041
1825,355,0,0,107,1041
1826,355,0,0,107,1041
1827,355,0,0,107,1041
1828,355,0,0,107,1041
1829,355,0,0,107,1041
1830,355,0,0,107,1041
1831,355,0,0,107,1041
1832,355,0,0,107,1041
1833,355,0,0,107,1041
1834,355,0,0,107,1041
1835,355,0,0,107,1041
1836,355,0,0,107,1041
1837,355,0,0,107,1041
1838,355,0,0,107,1041
1839,355,0,0,107,1041
1840,355,0,0,107,1041
1841,355,0,0,107,1041
1842,355,0,0,107,1041
1843,355,0,0,107,1041
1844,355,0,0,107,1041
1845,355,0,0,107,1041
1846,355,0,0,107,1041
1847,355,0,0,107,1041
1848,355,0,0,107,1041
1849,355,0,0,107,1041
1850,355,0,0,107,1041
1851,355,0,0,107,1041
1852,355,0,0,107,1041
1853,355,0,0,107,1041
1854,355,0,0,107,1041
1855,355,0,0,107,1041
1856,355,0,0,107,1041
1857,355,0,0,107,1041
1858,355,0,0,107,1041
1859,355,0,0,107,1041
1860,355,0,0,107,1041
1861,355,0,0,107,1041
1862,355,0,0,107,1041
1863,355,0,0,107,1041
1864,355,0,0,107,1041
1865,355,0,0,107,1041
1866,355,0,0,107,1041
1867,355,0,0,107,1041
1868,355,0,0,107,1041
1869,355,0,0,107,1041
1870,355,0,0,107,1041
1871,355,0,0,107,1041
1872,355,0,0,107,1041
1873,355,0,0,107,1041
1874,355,0,0,107,1041
1875,355,0,0,107,1041
1876,355,0,0,107,1041
1877,355,0,0,107,1041
1878,355,0,0,107,1041
1879,355,0,0,107,1041
1880,355,0,0,107,1041
1881,355,0,0,107,1041
1882,355,0,0,107,1041
1883,355,0,0,107,1041
1884,355,0,0,107,1041
1885,355,0,0,107,1041
1886,355,0,0,107,1041
1887,355,0,0,107,1041
1888,355,0,0,107,1041
1889,355,0,0,107,1041
1890,355,0,0,107,1041
1891,355,0,0,107,1041
1892,355,0,0,107,1041
1893,355,0,0,107,1041
1894,355,0,0,107,1041
1895,355,0,0,107,1041
1896,355,0,0,107,1041
1897,355,0,0,107,1041
1898,355,0,0,107,1041
1899,355,0,0,107,1041
1900,355,0,0,107,1041
1901,355,0,0,107,1041
1902,355,0,0,107,1041
1903,355,0,0,107,1041
1904,355,0,0,107,1041
1905,355,0,0,107,1041
1906,355,0,0,107,1041
1907,355,0,0,107,1041
1908,355,0,0,107,1041
1909,355,0,0,107,1041
1910,355,0,0,107,1041
1911,355,0,0,107,1041
1912,355,0,0,107,1041
1913,355,0,0,107,1041
1914,355,0,0,107,1041
1915,355,0,0,107,1041
1916,355,0,0,107,1041
1917,355,0,0,107,1041
1918,355,0,0,107,1041
1919,355,0,0,107,1041
1920,355,0,0,107,1041
1921,355,0,0,107,1041
1922,355,0,0,107,1041
1923,355,0,0,107,1041
1924,355,0,0,107,1041
1925,355,0,0,107,1041
1926,355,0,0,107,1041
1927,355,0,0,107,1041
1928,355,0,0,107,1041
1929,355,0,0,107,1041
1930,355,0,0,107,1041
1931,355,0,0,107,1041
1932,355,0,0,107,1041
1933,355,0,0,107,1041
1934,355,0,0,107,1041
1935,355,0,0,107,1041
1936,355,0,0,107,1041
1937,355,0,0,107,1041
1938,355,0,0,107,1041
1939,355,0,0,107,1041
1940,355,0,0,107,1041
1941,355,0,0,107,1041
1942,355,0,0,107,1041
1943,355,0,0,107,1041
1944,355,0,0,107,1041
1945,355,0,0,107,1041
1946,355,0,0,107,1041
1947,355,0,0,107,1041
1948,355,0,0,107,1041
1949,355,0,0,107,1041
1950,355,0,0,107,1041
1951,355,0,0,107,1041
1952,355,0,0,107,1041
1953,355,0,0,107,1041
1954,355,0,0,107,1041
1955,355,0,0,107,1041
1956,355,0,0,107,1041
1957,355,0,0,107,1041
1958,355,0,0,107,1041
1959,355,0,0,107,1041
1960,355,0,0,107,1041
1961,355,0,0,107,1041
1962,355,0,0,107,1041
1963,355,0,0,107,1041
1964,355,0,0,107,1041
1965,355,0,0,107,1041
1966,355,0,0,107,1041
1967,355,0,0,107,1041
1968,355,0,0,107,1041
1969,355,0,0,107,1041
1970,355,0,0,107,1041
1971,355,0,0,107,1041
1972,355,0,0,107,1041
1973,355,0,0,107,1041
1974,355,0,0,107,1041
1975,355,0,0,107,1041
1976,355,0,0,107,1041
1977,355,0,0,107,1041
1978,355,0,0,107,1041
1979,355,0,0,107,1041
1980,355,0,0,107,1041
1981,355,0,0,107,1041
1982,355,0,0,107,1041
1983,355,0,0,107,1041
1984,355,0,0,107,1041
1985,355,0,0,107,1041
1986,355,0,0,107,1041
1987,355,0,0,107,1041
1988,355,0,0,107,1041
1989,355,0,0,107,1041
1990,355,0,0,107,1041
1991,355,0,0,107,1041
1992,355,0,0,107,1041
1993,355,0,0,107,1041
1994,355,0,0,107,1041
1995,355,0,0,107,1041
1996,355,0,0,107,1041
1997,355,0,0,107,1041
1998,355,0,0,107,1041
1999,355,0,0,107,1041
